Time_stamp,Electrodermal_activity
1603462604.0,0.5417420000000001
1603462604.25,0.5417420000000001
1603462604.5,0.5430229999999999
1603462604.75,0.540461
1603462605.0,0.539181
1603462605.25,0.5379
1603462605.5,0.539181
1603462605.75,0.539181
1603462606.0,0.540461
1603462606.25,0.5379
1603462606.5,0.539181
1603462606.75,0.5379
1603462607.0,0.5379
1603462607.25,0.539181
1603462607.5,0.5379
1603462607.75,0.5379
1603462608.0,0.5379
1603462608.25,0.539181
1603462608.5,0.5379
1603462608.75,0.539181
1603462609.0,0.5430229999999999
1603462609.25,0.5430229999999999
1603462609.5,0.5430229999999999
1603462609.75,0.5417420000000001
1603462610.0,0.5417420000000001
1603462610.25,0.539181
1603462610.5,0.540461
1603462610.75,0.5417420000000001
1603462611.0,0.5430229999999999
1603462611.25,0.539181
1603462611.5,0.539181
1603462611.75,0.540461
1603462612.0,0.540461
1603462612.25,0.540461
1603462612.5,0.5379
1603462612.75,0.5379
1603462613.0,0.539181
1603462613.25,0.539181
1603462613.5,0.539181
1603462613.75,0.539181
1603462614.0,0.5379
1603462614.25,0.536619
1603462614.5,0.539181
1603462614.75,0.539181
1603462615.0,0.539181
1603462615.25,0.536619
1603462615.5,0.536619
1603462615.75,0.536619
1603462616.0,0.5379
1603462616.25,0.539181
1603462616.5,0.5379
1603462616.75,0.536619
1603462617.0,0.536619
1603462617.25,0.5379
1603462617.5,0.5379
1603462617.75,0.536619
1603462618.0,0.534058
1603462618.25,0.536619
1603462618.5,0.5379
1603462618.75,0.536619
1603462619.0,0.536619
1603462619.25,0.535339
1603462619.5,0.5379
1603462619.75,0.5379
1603462620.0,0.5379
1603462620.25,0.539181
1603462620.5,0.536619
1603462620.75,0.535339
1603462621.0,0.5379
1603462621.25,0.536619
1603462621.5,0.5379
1603462621.75,0.536619
1603462622.0,0.5379
1603462622.25,0.536619
1603462622.5,0.5379
1603462622.75,0.539181
1603462623.0,0.5379
1603462623.25,0.536619
1603462623.5,0.5379
1603462623.75,0.5379
1603462624.0,0.539181
1603462624.25,0.536619
1603462624.5,0.5379
1603462624.75,0.539181
1603462625.0,0.5379
1603462625.25,0.539181
1603462625.5,0.5379
1603462625.75,0.5379
1603462626.0,0.5379
1603462626.25,0.536619
1603462626.5,0.5379
1603462626.75,0.539181
1603462627.0,0.5379
1603462627.25,0.536619
1603462627.5,0.5379
1603462627.75,0.539181
1603462628.0,0.539181
1603462628.25,0.5379
1603462628.5,0.539181
1603462628.75,0.539181
1603462629.0,0.5379
1603462629.25,0.539181
1603462629.5,0.5379
1603462629.75,0.5379
1603462630.0,0.539181
1603462630.25,0.539181
1603462630.5,0.540461
1603462630.75,0.5379
1603462631.0,0.5379
1603462631.25,0.5379
1603462631.5,0.539181
1603462631.75,0.5379
1603462632.0,0.5379
1603462632.25,0.5379
1603462632.5,0.536619
1603462632.75,0.5379
1603462633.0,0.539181
1603462633.25,0.5379
1603462633.5,0.5379
1603462633.75,0.539181
1603462634.0,0.540461
1603462634.25,0.539181
1603462634.5,0.539181
1603462634.75,0.539181
1603462635.0,0.5379
1603462635.25,0.5379
1603462635.5,0.539181
1603462635.75,0.539181
1603462636.0,0.5379
1603462636.25,0.5379
1603462636.5,0.540461
1603462636.75,0.539181
1603462637.0,0.540461
1603462637.25,0.536619
1603462637.5,0.5379
1603462637.75,0.539181
1603462638.0,0.540461
1603462638.25,0.540461
1603462638.5,0.5379
1603462638.75,0.5379
1603462639.0,0.540461
1603462639.25,0.540461
1603462639.5,0.540461
