EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime
0.5455840000000001,0.5461030186200535,0.5527432582544058,-0.006640239634336853,0,0,0,0,0,0,0
0.548146,0.5474623329208941,0.5555454908932762,-0.008083157972365168,0,0,0,0,0,0,0
0.5468649999999999,0.547535603460622,0.5581825910801904,-0.010646987619550186,0,0,0,0,0,0,0
0.5455840000000001,0.5451364725781978,0.5606594707185384,-0.015522998140321015,0,0,0,0,0,0,0
0.544304,0.5443502813228283,0.5629810144117297,-0.01863073308888069,0,0,0,0,0,0,0
0.5455840000000001,0.5460029568341691,0.5651520714471373,-0.019149114612946744,0,0,0,0,0,0,0
0.5468649999999999,0.5461105587040392,0.5671774491478899,-0.0210668904438287,0,0,0,0,0,0,0
0.5455840000000001,0.5463264751255082,0.5690619084476982,-0.02273543332216746,0,0,0,0,0,0,0
0.5455840000000001,0.5453334930280584,0.5708101600090061,-0.025476666980924795,0,0,0,0,0,0,0
0.5430229999999999,0.5423634093358028,0.572426859203632,-0.030063449867806014,0,0,0,0,0,0,0
0.5455840000000001,0.5472911937265297,0.5739166001720004,-0.026625406445447225,0,0,0,0,0,0,0
0.55583,0.5533246166869683,0.5752839125907777,-0.021959295903785536,0,0,0,0,0,0,0
0.5455840000000001,0.5483420069281129,0.5765332634532954,-0.028191256525158248,0,0,0,0,0,0,0
0.5455840000000001,0.5431795421243015,0.5776690579522906,-0.03448951582796475,0,0,0,0,0,0,0
0.5430229999999999,0.5446420710058414,0.5786956335245759,-0.03405356251871022,0,0,0,0,0,0,0
0.548146,0.5474470729361738,0.5796172517575826,-0.03217017882138484,0,0,0,0,0,0,0
0.549426,0.5493604739563216,0.5804380953879016,-0.031077621431556374,0,0,0,0,0,0,0
0.549426,0.5499066479149264,0.5811622699278952,-0.03125562201294568,0,0,0,0,0,0,0
0.549426,0.5489333720055107,0.5817938054811632,-0.03286043347562978,0,0,0,0,0,0,0
0.5468649999999999,0.547052764137067,0.5823366561986927,-0.03528389206160343,0,0,0,0,0,0,0
0.5468649999999999,0.5471130777279456,0.5827946974028076,-0.03568161967484018,0,0,0,0,0,0,0
0.549426,0.5488231965344526,0.5831717224053781,-0.03434852587090406,0,0,0,0,0,0,0
0.548146,0.5488646951412907,0.5834714412272916,-0.03460674608597969,0,0,0,0,0,0,0
0.548146,0.5476009823776689,0.5836974808158032,-0.036096498438113564,0,0,0,0,0,0,0
0.5455840000000001,0.5457267604366091,0.5838533843598993,-0.038126623923269626,0,0,0,0,0,0,0
0.544304,0.5446559612739511,0.5839426086255722,-0.03928664735160074,0,0,0,0,0,0,0
0.5468649999999999,0.5460815911197581,0.5839685207379605,-0.0378869296181823,0,0,0,0,0,0,0
0.5468649999999999,0.5478916705255819,0.5839343968240166,-0.03604272629841519,0,0,0,0,0,0,0
0.548146,0.5471251972055295,0.583843423266051,-0.03671822606050283,0,0,0,0,0,0,0
0.544304,0.545089892489821,0.5836986983243893,-0.03860880583455062,0,0,0,0,0,0,0
0.5455840000000001,0.5451627195896939,0.583503231755112,-0.0383405121654016,0,0,0,0,0,0,0
0.5455840000000001,0.5456559102003637,0.5832599432647073,-0.03760403306432823,0,0,0,0,0,0,0
0.5455840000000001,0.5457207255546895,0.582971662015006,-0.03725093646030221,0,0,0,0,0,0,0
0.5468649999999999,0.5467012447074442,0.5826411275637643,-0.03593988285630638,0,0,0,0,0,0,0
0.5455840000000001,0.5456585291293763,0.5822709913375593,-0.036612462208169785,0,0,0,0,0,0,0
0.544304,0.5443060537388456,0.5818638175805015,-0.03755776384164314,0,0,0,0,0,0,0
0.5455840000000001,0.5456269735878467,0.5814220832863151,-0.03579510969845588,0,0,0,0,0,0,0
0.5468649999999999,0.546635817702001,0.5809481784187711,-0.034312360716757875,0,0,0,0,0,0,0
0.5468649999999999,0.5473410824537426,0.5804444078839172,-0.033103325430162756,0,0,0,0,0,0,0
0.548146,0.5474919689458368,0.579912994581662,-0.03242102563581381,0,0,0,0,0,0,0
0.5455840000000001,0.5462457479183791,0.5793560819320398,-0.03311033401365,0,0,0,0,0,0,0
0.5468649999999999,0.5463812342526584,0.5787757351201123,-0.03239450086744383,0,0,0,0,0,0,0
0.5468649999999999,0.5470614114815258,0.5781739416830325,-0.031112530201497103,0,0,0,0,0,0,0
0.5468649999999999,0.5469413342611509,0.5775526126773066,-0.03061127841614658,0,0,0,0,0,0,0
0.5468649999999999,0.5466376524974719,0.5769135844939894,-0.030275931996508743,0,0,0,0,0,0,0
0.5455840000000001,0.5458000953983115,0.5762586203472831,-0.03045852494896297,0,0,0,0,0,0,0
0.5455840000000001,0.5455021391465572,0.5755894110091597,-0.030087271862594182,0,0,0,0,0,0,0
0.5455840000000001,0.5455010655187511,0.5749075752425349,-0.029406509723775773,0,0,0,0,0,0,0
0.5455840000000001,0.545769497889984,0.574214660621689,-0.028445162731697504,0,0,0,0,0,0,0
0.5468649999999999,0.546680302770125,0.5735121451451416,-0.0268318423750094,0,0,0,0,0,0,0
0.5455840000000001,0.545696523062686,0.5728014394726478,-0.027104916409955347,0,0,0,0,0,0,0
0.544304,0.5442551284986614,0.5720838887677175,-0.0278287602690505,0,0,0,0,0,0,0
0.544304,0.5443671447940561,0.5713607732502157,-0.026993628456154824,0,0,0,0,0,0,0
0.544304,0.544142109406695,0.5706333081994734,-0.026491198792774312,0,0,0,0,0,0,0
0.544304,0.5445829814615091,0.5699026447013508,-0.025319663239838273,0,0,0,0,0,0,0
0.5455840000000001,0.5452692577701244,0.5691698713935759,-0.023900613623448672,0,0,0,0,0,0,0
0.544304,0.5445015424245426,0.5684360167732031,-0.023934474348658065,0,0,0,0,0,0,0
0.544304,0.5443757183761823,0.5677020513046744,-0.023326332928490234,0,0,0,0,0,0,0
0.5455840000000001,0.5451661373296577,0.5669688889962621,-0.021802751666602765,0,0,0,0,0,0,0
0.5455840000000001,0.5463135313963697,0.5662373893192824,-0.019923857922911306,0,0,0,0,0,0,0
0.548146,0.5472326359031703,0.5655083602869919,-0.01827572438382061,0,0,0,0,0,0,0
0.5455840000000001,0.546519853100861,0.5647825621101072,-0.018262709009245582,0,0,0,0,0,0,0
0.5468649999999999,0.5460336988717622,0.5640607100543907,-0.018027011182628512,0,0,0,0,0,0,0
0.5455840000000001,0.5462556991447325,0.5633434759919357,-0.017087776847203702,0,0,0,0,0,0,0
0.5468649999999999,0.5463472549991645,0.5626314895425021,-0.01628423454333859,0,0,0,0,0,0,0
0.5468649999999999,0.5472482820727935,0.561925339770688,-0.014677057697895896,0,0,0,0,0,0,0
0.5468649999999999,0.5466278259695969,0.5612255774644642,-0.014597751494869303,0,0,0,0,0,0,0
0.544304,0.5443447670950385,0.5605327169975537,-0.01618794990251799,0,0,0,0,0,0,0
0.544304,0.5445131268953125,0.5598472366567645,-0.015334109761455326,0,0,0,0,0,0,0
0.5468649999999999,0.5463978935219574,0.5591695783982514,-0.012771684876297542,0,0,0,0,0,0,0
0.5468649999999999,0.5475292919863943,0.5585001494672872,-0.010970857480896825,0,0,0,0,0,0,0
0.548146,0.5473963040430789,0.5578393261057538,-0.010443022062679094,0,0,0,0,0,0,0
0.5455840000000001,0.5463044824567233,0.5571874570587287,-0.010882974602009892,0,0,0,0,0,0,0
0.5468649999999999,0.546240632953525,0.5565448653220882,-0.010304232368567846,0,0,0,0,0,0,0
0.5455840000000001,0.5461139506874066,0.5559118487512936,-0.009797898063891853,0,0,0,0,0,0,0
0.5455840000000001,0.5451047082449786,0.5552886806383515,-0.010183972393377903,0,0,0,0,0,0,0
0.5455840000000001,0.5460399212645621,0.5546756104430259,-0.008635689178469104,0,0,0,0,0,0,0
0.5468649999999999,0.5464671749091512,0.5540728649097717,-0.00760569000062572,0,0,0,0,0,0,0
0.544304,0.5445547254913932,0.553480649711212,-0.008925924219824088,0,0,0,0,0,0,0
0.544304,0.5442839746049236,0.5528991504916236,-0.00861517588670551,0,0,0,0,0,0,0
0.5455840000000001,0.5453629448351205,0.5523285329620305,-0.006965588126915936,0,0,0,0,0,0,0
0.5455840000000001,0.5459566477035777,0.5517689436980674,-0.005812295994496071,0,0,0,0,0,0,0
0.5455840000000001,0.5452154218612963,0.5512205122577204,-0.006005090396431018,0,0,0,0,0,0,0
0.5417420000000001,0.5419596270398701,0.5506833527188558,-0.008723725678993407,0,0,0,0,0,0,0
0.540461,0.5404609136190031,0.5501575626766889,-0.009696649057694144,0,0,0,0,0,0,0
0.5430229999999999,0.5428442155568156,0.5496432207270381,-0.0067990051702313155,0,0,0,0,0,0,0
0.544304,0.5445488125114795,0.5491403860042995,-0.004591573492829191,0,0,0,0,0,0,0
0.544304,0.5441215915701999,0.5486491011064905,-0.004527509536299925,0,0,0,0,0,0,0
0.5430229999999999,0.5430492599013462,0.5481693955938035,-0.0051201356924666565,0,0,0,0,0,0,0
0.5417420000000001,0.5419055349693489,0.5477012873367644,-0.0057957523674248505,0,0,0,0,0,0,0
0.5417420000000001,0.5414163321186803,0.5472447819470809,-0.0058284498284100275,0,0,0,0,0,0,0
0.5417420000000001,0.5421588277728105,0.5467998719889512,-0.004641044216150066,0,0,0,0,0,0,0
0.5430229999999999,0.5425962236574053,0.5463665372956799,-0.003770313638284003,0,0,0,0,0,0,0
0.540461,0.5408462164778672,0.5459447462296664,-0.005098529751808583,0,0,0,0,0,0,0
0.539181,0.5388304714267367,0.5455344561319564,-0.006703984705229248,0,0,0,0,0,0,0
0.5379,0.5382783994702073,0.5451356118538677,-0.006857212383670191,0,0,0,0,0,0,0
0.539181,0.5386947489092866,0.5447481436922946,-0.0060533947830180845,0,0,0,0,0,0,0
0.539181,0.5398169473995624,0.5443719668014437,-0.004555019401891407,0,0,0,0,0,0,0
0.540461,0.5397135982924266,0.5440069825103643,-0.004293384217947781,0,0,0,0,0,0,0
0.5379,0.5386392732677397,0.5436530801637536,-0.005013806896024132,0,0,0,0,0,0,0
0.539181,0.5386055234255525,0.5433101379836818,-0.004704614558139745,0,0,0,0,0,0,0
0.5379,0.5381879426176102,0.5429780229764519,-0.004790080358852312,0,0,0,0,0,0,0
0.5379,0.537940192878319,0.5426565907789692,-0.00471639790066066,0,0,0,0,0,0,0
0.539181,0.5388627304322,0.542345685886525,-0.0034829554543352884,0,0,0,0,0,0,0
0.5379,0.5383868709696855,0.5420451424213166,-0.0036582714516411926,0,0,0,0,0,0,0
0.5379,0.5373722672509199,0.5417547850521367,-0.004382517801226667,0,0,0,0,0,0,0
0.5379,0.5383496691072764,0.5414744293388362,-0.0031247602315693443,0,0,0,0,0,0,0
0.539181,0.5389050981000969,0.5412038820362457,-0.002298783936158025,0,0,0,0,0,0,0
0.5379,0.5379461800312246,0.5409429421470745,-0.0029967621158588226,0,0,0,0,0,0,0
0.539181,0.5393627176825664,0.5406914021322398,-0.0013286844496819706,0,0,0,0,0,0,0
0.5430229999999999,0.5426720962198712,0.54044904948688,0.0022230467329827953,0,0,0,0,0,0,0
0.5430229999999999,0.5434587494830201,0.5402156702007821,0.0032430792822297615,0,0,0,0,0,0,0
0.5430229999999999,0.5425689454845026,0.539991053323756,0.002577892160738844,0,0,0,0,0,0,0
0.5417420000000001,0.5421914267463337,0.5397749938168669,0.002416432929459625,0,0,0,0,0,0,0
0.5417420000000001,0.5412799761636793,0.5395672928931549,0.0017126832705179097,0,0,0,0,0,0,0
0.539181,0.539689481951594,0.5393677570041063,0.00032172494748178987,0,0,0,0,0,0,0
0.540461,0.5398869165115703,0.5391761962472041,0.0007107202643609062,0,0,0,0,0,0,0
0.5417420000000001,0.5423559269437838,0.5389924233080811,0.0033635036356980674,0,0,0,0,0,0,0
0.5430229999999999,0.5424530518633962,0.538816254494182,0.0036367973692102255,0,0,0,0,0,0,0
0.539181,0.5395889423614554,0.5386475118880281,0.0009414304734241437,0,0,0,0,0,0,0
0.539181,0.5390287614071814,0.5384860235642942,0.0005427378428846889,0,0,0,0,0,0,0
0.540461,0.540344771446134,0.5383316217233983,0.0020131497227338004,0,0,0,0,0,0,0
0.540461,0.5407640587150941,0.5381841417320313,0.002579916983061482,0,0,0,0,0,0,0
0.540461,0.5401076552191388,0.538043423057614,0.0020642321615239488,0,0,0,0,0,0,0
0.5379,0.5381794515565407,0.5379093100158265,0.00027014154071334194,0,0,0,0,0,0,0
0.5379,0.5377520709837849,0.53778165075451,-2.9579770725787075e-05,0,0,0,0,0,0,0
0.539181,0.5392143434945105,0.537660295487609,0.0015540480069010801,0,0,0,0,0,0,0
0.539181,0.5392114286318039,0.5375450960425582,0.001666332589245317,0,0,0,0,0,0,0
0.539181,0.5391157262211185,0.5374359068970083,0.0016798193241096592,0,0,0,0,0,0,0
0.539181,0.53930098971062,0.5373325862273904,0.001968403483228974,0,0,0,0,0,0,0
0.5379,0.537675966476258,0.5372349961677614,0.00044097030849586747,0,0,0,0,0,0,0
0.536619,0.5369814832560342,0.5371430020938366,-0.00016151883780314222,0,0,0,0,0,0,0
0.539181,0.5386932763622739,0.5370564713428259,0.001636805019447349,0,0,0,0,0,0,0
0.539181,0.5397311270869554,0.5369752730463218,0.0027558540406329877,0,0,0,0,0,0,0
0.539181,0.5386592447254104,0.5368992796669081,0.0017599650585016823,0,0,0,0,0,0,0
0.536619,0.5370243375350597,0.5368283681517922,0.00019596938326700217,0,0,0,0,0,0,0
0.536619,0.5363852994903092,0.5367624189617399,-0.0003771194714310413,0,0,0,0,0,0,0
0.536619,0.5366794118189404,0.5367013139615191,-2.1902142578932894e-05,0,0,0,0,0,0,0
0.5379,0.5379607270258278,0.5366449352403482,0.001315791785479384,0,0,0,0,0,0,0
0.539181,0.5390786344129522,0.5365931658250256,0.002485468587926507,0,0,0,0,0,0,0
0.5379,0.537981860781346,0.5365458915392847,0.0014359692420614556,0,0,0,0,0,0,0
0.536619,0.5365640351234654,0.5365030020672429,6.103305622268129e-05,0,0,0,0,0,0,0
0.536619,0.5367019001106359,0.5364643901200469,0.00023750999058940424,0,0,0,0,0,0,0
0.5379,0.5377087991965426,0.5364299500185545,0.0012788491779886068,0,0,0,0,0,0,0
0.5379,0.5382449266621636,0.5363995775805339,0.0018453490816301753,0,0,0,0,0,0,0
0.536619,0.5361624361918107,0.5363731709815394,-0.00021073478972841696,0,0,0,0,0,0,0
0.534058,0.5344881703666546,0.5363506304373795,-0.0018624600707247791,0,0,0,0,0,0,0
0.536619,0.5363956446063252,0.5363318561653183,6.378844100692581e-05,0,0,0,0,0,0,0
0.5379,0.5377863502371603,0.5363167471263702,0.0014696031107901764,0,0,0,0,0,0,0
0.536619,0.5370720610967359,0.5363052021874789,0.0007668589092569905,0,0,0,0,0,0,0
0.536619,0.5359686857309197,0.5362971216951596,-0.0003284359642401896,0,0,0,0,0,0,0
0.535339,0.5359543749878249,0.5362924073182025,-0.0003380323303778564,0,0,0,0,0,0,0
0.5379,0.5375384161707043,0.5362909610914861,0.0012474550792177276,0,0,0,0,0,0,0
0.5379,0.5379090651546755,0.536292685649361,0.0016163795053139576,0,0,0,0,0,0,0
0.5379,0.5381667188711462,0.5362974857287884,0.0018692331423570269,0,0,0,0,0,0,0
0.539181,0.5388584664317972,0.5363052696923308,0.0025531967394654517,0,0,0,0,0,0,0
0.536619,0.5367416746095147,0.5363159502994684,0.00042572431004493346,0,0,0,0,0,0,0
0.535339,0.535585476194729,0.5363294440826889,-0.0007439678879615839,0,0,0,0,0,0,0
0.5379,0.5372692109680184,0.5363456694458633,0.0009235415221531158,0,0,0,0,0,0,0
0.536619,0.5375084429506798,0.5363645454814461,0.0011438974692314103,0,0,0,0,0,0,0
0.5379,0.536951248382568,0.5363859924912012,0.000565255891364184,0,0,0,0,0,0,0
0.536619,0.5374293005069746,0.5364099327241094,0.001019367782862126,0,0,0,0,0,0,0
0.5379,0.5373667443449377,0.5364362904960236,0.0009304538489107823,0,0,0,0,0,0,0
0.536619,0.5368327518561327,0.5364649921468566,0.00036775970927258516,0,0,0,0,0,0,0
0.5379,0.5379372105437465,0.5364959659702457,0.001441244573497212,0,0,0,0,0,0,0
0.539181,0.5390539900347837,0.5365291425258205,0.002524847508959522,0,0,0,0,0,0,0
0.5379,0.5379210844287967,0.5365644557199465,0.0013566287088465313,0,0,0,0,0,0,0
0.536619,0.5368535581082061,0.536601843468243,0.00025171463995950607,0,0,0,0,0,0,0
0.5379,0.5373735331939498,0.5366412468716505,0.0007322863222959282,0,0,0,0,0,0,0
0.5379,0.538617533791597,0.5366826091615001,0.0019349246300942096,0,0,0,0,0,0,0
0.539181,0.5384778878239274,0.5367258759855141,0.0017520118384110259,0,0,0,0,0,0,0
0.536619,0.5370795809551077,0.5367709962789724,0.0003085846761333331,0,0,0,0,0,0,0
0.5379,0.5378303098217011,0.5368179221344039,0.0010123876872954849,0,0,0,0,0,0,0
0.539181,0.5388641145494103,0.5368666081488581,0.0019975064005505055,0,0,0,0,0,0,0
0.5379,0.5384467118717698,0.5369170116824931,0.0015297001892752233,0,0,0,0,0,0,0
0.539181,0.5386366257807368,0.5369690936837874,0.0016675320969478046,0,0,0,0,0,0,0
0.5379,0.5382459140100647,0.5370228189786841,0.0012230950313790374,0,0,0,0,0,0,0
0.5379,0.5378275744321385,0.5370781559269875,0.0007494185051493654,0,0,0,0,0,0,0
0.5379,0.537760409622392,0.5371350757380124,0.0006253338843779307,0,0,0,0,0,0,0
0.536619,0.5368297037667751,0.5371935515831522,-0.00036384781637871966,0,0,0,0,0,0,0
0.5379,0.5377473764747258,0.5372535576764418,0.0004938187982824966,0,0,0,0,0,0,0
0.539181,0.5392268658892722,0.5373150689687402,0.0019117969205306208,0,0,0,0,0,0,0
0.5379,0.5379191078746037,0.5373780619457647,0.000541045928838005,0,0,0,0,0,0,0
0.536619,0.536624887551842,0.5374425152389473,-0.0008176276871061866,0,0,0,0,0,0,0
0.5379,0.5377907312598627,0.5375084087287569,0.0002823225311050406,0,0,0,0,0,0,0
0.539181,0.539412975017415,0.5375757226134217,0.0018372524039925843,0,0,0,0,0,0,0
0.539181,0.5388864413898896,0.5376444382147524,0.0012420031751365396,0,0,0,0,0,0,0
0.5379,0.5381346592661704,0.5377145393414985,0.00042011992467141414,0,0,0,0,0,0,0
0.539181,0.5391342114248376,0.5377860124958657,0.0013481989289716083,0,0,0,0,0,0,0
0.539181,0.5389799885394754,0.537858846535629,0.001121142003846058,0,0,0,0,0,0,0
0.5379,0.5382950355988934,0.537933032676858,0.0003620029220350627,0,0,0,0,0,0,0
0.539181,0.5387442591861715,0.5380085643251634,0.0007356948610079649,0,0,0,0,0,0,0
0.5379,0.5381965524208494,0.5380854365307021,0.00011111589014753593,0,0,0,0,0,0,0
0.5379,0.5378743055815707,0.5381636454051957,-0.0002893398236243935,0,0,0,0,0,0,0
0.539181,0.5389040851751015,0.538243187577139,0.000660897597963659,0,0,0,0,0,0,0
0.539181,0.5396971847176266,0.5383240601896903,0.0013731245279381494,0,0,0,0,0,0,0
0.540461,0.5398217218224267,0.538406261847405,0.0014154599750243596,0,0,0,0,0,0,0
0.5379,0.5385445769537811,0.5384897935802572,5.478337352754709e-05,0,0,0,0,0,0,0
0.5379,0.5373368798609888,0.53857465844478,-0.0012377785837869382,0,0,0,0,0,0,0
0.5379,0.5383294471476362,0.538660859806995,-0.0003314126593538765,0,0,0,0,0,0,0
0.539181,0.538915108713204,0.5387483999992307,0.0001667087139787456,0,0,0,0,0,0,0
0.5379,0.5379911150523903,0.538837280303302,-0.0008461652509056967,0,0,0,0,0,0,0
0.5379,0.5379635065836732,0.5389275011218692,-0.0009639945381896656,0,0,0,0,0,0,0
0.5379,0.5377443248489184,0.5390190613894765,-0.0012747365405515428,0,0,0,0,0,0,0
0.536619,0.536775656999275,0.5391119575962825,-0.0023363005970007495,0,0,0,0,0,0,0
0.5379,0.5378249825112287,0.5392061828006488,-0.001381200289413216,0,0,0,0,0,0,0
0.539181,0.5391346879704071,0.5393017262282731,-0.00016703825785902232,0,0,0,0,0,0,0
0.5379,0.5380582081773904,0.5393985739944662,-0.0013403658170686508,0,0,0,0,0,0,0
0.5379,0.5376692121969396,0.5394967098273881,-0.0018274976304406836,0,0,0,0,0,0,0
0.539181,0.5394363895951002,0.5395961148436471,-0.00015972524853841152,0,0,0,0,0,0,0
0.540461,0.5402281257507272,0.5396967676910973,0.0005313580596393232,0,0,0,0,0,0,0
0.539181,0.5393498975385294,0.5397986458380142,-0.00044874829947450943,0,0,0,0,0,0,0
0.539181,0.5391034387578751,0.5399017264743561,-0.0007982877164697559,0,0,0,0,0,0,0
0.539181,0.5391612848689242,0.5400059860815283,-0.0008447012125920617,0,0,0,0,0,0,0
0.5379,0.538002035546379,0.5401113994245847,-0.002109363878192879,0,0,0,0,0,0,0
0.5379,0.5377491316323506,0.5402179383514112,-0.0024688067190469566,0,0,0,0,0,0,0
0.539181,0.5393223484939738,0.5403255705888578,-0.0010032220948696634,0,0,0,0,0,0,0
0.539181,0.5391414144159405,0.5404342594915653,-0.0012928450756097005,0,0,0,0,0,0,0
0.5379,0.5377233012871961,0.5405439645482907,-0.002820663261078679,0,0,0,0,0,0,0
0.5379,0.5383847239184671,0.5406546411149159,-0.0022699171964321767,0,0,0,0,0,0,0
0.540461,0.5396580787697336,0.5407662395972708,-0.0011081608275201019,0,0,0,0,0,0,0
0.539181,0.5401973042427555,0.5408787057451883,-0.0006814015024148548,0,0,0,0,0,0,0
0.540461,0.5394314560212149,0.5409919819126239,-0.0015605258913902879,0,0,0,0,0,0,0
0.536619,0.5374378358053986,0.5411060073750322,-0.003668171569614266,0,0,0,0,0,0,0
0.5379,0.5374464062745405,0.5412207167020723,-0.0037743104275115716,0,0,0,0,0,0,0
0.539181,0.5392531220198701,0.5413360376059426,-0.0020829155860514637,0,0,0,0,0,0,0
0.540461,0.5406406110650872,0.5414518906574439,-0.0008112795923346957,0,0,0,0,0,0,0
0.540461,0.5402445298211574,0.5415681910988143,-0.0013236612776338966,0,0,0,0,0,0,0
0.5379,0.537957992973056,0.541684850306529,-0.003726857333449299,0,0,0,0,0,0,0
0.5379,0.5380764595802829,0.5418017749127774,-0.003725315332469963,0,0,0,0,0,0,0
