Time_stamp,Value
1603462621.765625,-17.53
1603462621.78125,-20.66
1603462621.796875,-24.37
1603462621.8125,-28.6
1603462621.828125,-33.13
1603462621.84375,-37.58
1603462621.859375,-41.34
1603462621.875,-43.63
1603462621.890625,-43.59
1603462621.90625,-40.64
1603462621.921875,-34.61
1603462621.9375,-25.95
1603462621.953125,-15.53
1603462621.96875,-4.48
1603462621.984375,6.14
1603462622.0,15.51
1603462622.015625,23.11
1603462622.03125,28.68
1603462622.046875,32.12
1603462622.0625,33.49
1603462622.078125,32.91
1603462622.09375,30.71
1603462622.109375,27.39
1603462622.125,23.59
1603462622.140625,19.96
1603462622.15625,17.06
1603462622.171875,15.24
1603462622.1875,14.58
1603462622.203125,14.97
1603462622.21875,16.18
1603462622.234375,17.9
1603462622.25,19.85
1603462622.265625,21.76
1603462622.28125,23.35
1603462622.296875,24.35
1603462622.3125,24.52
1603462622.328125,23.68
1603462622.34375,21.82
1603462622.359375,19.1
1603462622.375,15.84
1603462622.390625,12.46
1603462622.40625,9.33
1603462622.421875,6.66
1603462622.4375,4.42
1603462622.453125,2.37
1603462622.46875,0.19
1603462622.484375,-2.4
1603462622.5,-5.44
1603462622.515625,-8.74
1603462622.53125,-12.01
1603462622.546875,-14.95
1603462622.5625,-17.43
1603462622.578125,-19.52
1603462622.59375,-21.44
1603462622.609375,-23.44
1603462622.625,-25.75
1603462622.640625,-28.55
1603462622.65625,-31.96
1603462622.671875,-35.97
1603462622.6875,-40.34
1603462622.703125,-44.51
1603462622.71875,-47.59
1603462622.734375,-48.56
1603462622.75,-46.58
1603462622.765625,-41.27
1603462622.78125,-32.9
1603462622.796875,-22.32
1603462622.8125,-10.75
1603462622.828125,0.58
1603462622.84375,10.67
1603462622.859375,18.91
1603462622.875,25.02
1603462622.890625,29.01
1603462622.90625,31.0
1603462622.921875,31.25
1603462622.9375,30.07
1603462622.953125,27.89
1603462622.96875,25.19
1603462622.984375,22.48
1603462623.0,20.18
1603462623.015625,18.61
1603462623.03125,17.88
1603462623.046875,18.01
1603462623.0625,18.92
1603462623.078125,20.48
1603462623.09375,22.5
1603462623.109375,24.72
1603462623.125,26.82
1603462623.140625,28.45
1603462623.15625,29.28
1603462623.171875,29.16
1603462623.1875,28.08
1603462623.203125,26.2
1603462623.21875,23.8
1603462623.234375,21.17
1603462623.25,18.55
1603462623.265625,16.07
1603462623.28125,13.73
1603462623.296875,11.46
1603462623.3125,9.15
1603462623.328125,6.73
1603462623.34375,4.21
1603462623.359375,1.67
1603462623.375,-0.75
1603462623.390625,-2.97
1603462623.40625,-4.99
1603462623.421875,-6.9
1603462623.4375,-8.83
1603462623.453125,-10.87
1603462623.46875,-13.03
1603462623.484375,-15.22
1603462623.5,-17.36
1603462623.515625,-19.37
1603462623.53125,-21.27
1603462623.546875,-23.19
1603462623.5625,-25.26
1603462623.578125,-27.67
1603462623.59375,-30.55
1603462623.609375,-33.99
1603462623.625,-37.97
1603462623.640625,-42.33
1603462623.65625,-46.56
1603462623.671875,-49.89
1603462623.6875,-51.33
1603462623.703125,-49.98
1603462623.71875,-45.28
1603462623.734375,-37.31
1603462623.75,-26.78
1603462623.765625,-14.9
1603462623.78125,-3.02
1603462623.796875,7.67
1603462623.8125,16.42
1603462623.828125,22.88
1603462623.84375,27.05
1603462623.859375,29.1
1603462623.875,29.26
1603462623.890625,27.81
1603462623.90625,25.09
1603462623.921875,21.57
1603462623.9375,17.81
1603462623.953125,14.37
1603462623.96875,11.75
1603462623.984375,10.23
1603462624.0,9.87
1603462624.015625,10.59
1603462624.03125,12.19
1603462624.046875,14.43
1603462624.0625,17.01
1603462624.078125,19.55
1603462624.09375,21.65
1603462624.109375,22.96
1603462624.125,23.24
1603462624.140625,22.51
1603462624.15625,20.93
1603462624.171875,18.77
1603462624.1875,16.27
1603462624.203125,13.58
1603462624.21875,10.83
1603462624.234375,8.08
1603462624.25,5.44
1603462624.265625,3.04
1603462624.28125,0.96
1603462624.296875,-0.79
1603462624.3125,-2.3
1603462624.328125,-3.74
1603462624.34375,-5.32
1603462624.359375,-7.16
1603462624.375,-9.35
1603462624.390625,-11.85
1603462624.40625,-14.49
1603462624.421875,-17.1
1603462624.4375,-19.49
1603462624.453125,-21.56
1603462624.46875,-23.37
1603462624.484375,-25.05
1603462624.5,-26.82
1603462624.515625,-28.93
1603462624.53125,-31.6
1603462624.546875,-34.92
1603462624.5625,-38.82
1603462624.578125,-42.92
1603462624.59375,-46.53
1603462624.609375,-48.71
1603462624.625,-48.52
1603462624.640625,-45.28
1603462624.65625,-38.82
1603462624.671875,-29.62
1603462624.6875,-18.63
1603462624.703125,-7.08
1603462624.71875,3.89
1603462624.734375,13.39
1603462624.75,20.91
1603462624.765625,26.25
1603462624.78125,29.46
1603462624.796875,30.75
1603462624.8125,30.38
1603462624.828125,28.7
1603462624.84375,26.08
1603462624.859375,22.92
1603462624.875,19.66
1603462624.890625,16.69
1603462624.90625,14.38
1603462624.921875,13.0
1603462624.9375,12.69
1603462624.953125,13.46
1603462624.96875,15.15
1603462624.984375,17.47
1603462625.0,19.96
1603462625.015625,22.12
1603462625.03125,23.51
1603462625.046875,23.87
1603462625.0625,23.22
1603462625.078125,21.78
1603462625.09375,19.89
1603462625.109375,17.82
1603462625.125,15.71
1603462625.140625,13.55
1603462625.15625,11.31
1603462625.171875,8.97
1603462625.1875,6.56
1603462625.203125,4.16
1603462625.21875,1.83
1603462625.234375,-0.41
1603462625.25,-2.5
1603462625.265625,-4.45
1603462625.28125,-6.23
1603462625.296875,-7.87
1603462625.3125,-9.52
1603462625.328125,-11.4
1603462625.34375,-13.72
1603462625.359375,-16.55
1603462625.375,-19.77
1603462625.390625,-23.06
1603462625.40625,-26.11
1603462625.421875,-28.72
1603462625.4375,-30.96
1603462625.453125,-33.11
1603462625.46875,-35.59
1603462625.484375,-38.77
1603462625.5,-42.76
1603462625.515625,-47.35
1603462625.53125,-51.91
1603462625.546875,-55.52
1603462625.5625,-57.14
1603462625.578125,-55.88
1603462625.59375,-51.29
1603462625.609375,-43.46
1603462625.625,-33.11
1603462625.640625,-21.31
1603462625.65625,-9.27
1603462625.671875,1.97
1603462625.6875,11.69
1603462625.703125,19.49
1603462625.71875,25.22
1603462625.734375,28.83
1603462625.75,30.4
1603462625.765625,30.1
1603462625.78125,28.26
1603462625.796875,25.39
1603462625.8125,22.07
1603462625.828125,18.93
1603462625.84375,16.46
1603462625.859375,14.95
1603462625.875,14.48
1603462625.890625,14.97
1603462625.90625,16.26
1603462625.921875,18.13
1603462625.9375,20.38
1603462625.953125,22.72
1603462625.96875,24.87
1603462625.984375,26.5
1603462626.0,27.36
1603462626.015625,27.31
1603462626.03125,26.41
1603462626.046875,24.82
1603462626.0625,22.84
1603462626.078125,20.73
1603462626.09375,18.67
1603462626.109375,16.74
1603462626.125,14.83
1603462626.140625,12.8
1603462626.15625,10.47
1603462626.171875,7.82
1603462626.1875,4.96
1603462626.203125,2.15
1603462626.21875,-0.38
1603462626.234375,-2.5
1603462626.25,-4.25
1603462626.265625,-5.83
1603462626.28125,-7.48
1603462626.296875,-9.36
1603462626.3125,-11.59
1603462626.328125,-14.16
1603462626.34375,-17.02
1603462626.359375,-20.07
1603462626.375,-23.16
1603462626.390625,-26.16
1603462626.40625,-28.98
1603462626.421875,-31.64
1603462626.4375,-34.4
1603462626.453125,-37.57
1603462626.46875,-41.44
1603462626.484375,-45.98
1603462626.5,-50.75
1603462626.515625,-54.9
1603462626.53125,-57.32
1603462626.546875,-57.04
1603462626.5625,-53.39
1603462626.578125,-46.32
1603462626.59375,-36.36
1603462626.609375,-24.51
1603462626.625,-11.99
1603462626.640625,0.04
1603462626.65625,10.67
1603462626.671875,19.41
1603462626.6875,26.06
1603462626.703125,30.67
1603462626.71875,33.36
1603462626.734375,34.25
1603462626.75,33.47
1603462626.765625,31.27
1603462626.78125,28.07
1603462626.796875,24.52
1603462626.8125,21.31
1603462626.828125,19.0
1603462626.84375,17.87
1603462626.859375,17.81
1603462626.875,18.55
1603462626.890625,19.75
1603462626.90625,21.21
1603462626.921875,22.87
1603462626.9375,24.7
1603462626.953125,26.57
1603462626.96875,28.2
1603462626.984375,29.19
1603462627.0,29.26
1603462627.015625,28.3
1603462627.03125,26.49
1603462627.046875,24.16
1603462627.0625,21.68
1603462627.078125,19.27
1603462627.09375,17.0
1603462627.109375,14.81
1603462627.125,12.57
1603462627.140625,10.24
1603462627.15625,7.78
1603462627.171875,5.26
1603462627.1875,2.79
1603462627.203125,0.42
1603462627.21875,-1.8
1603462627.234375,-3.93
1603462627.25,-6.09
1603462627.265625,-8.39
1603462627.28125,-10.93
1603462627.296875,-13.66
1603462627.3125,-16.5
1603462627.328125,-19.31
1603462627.34375,-21.97
1603462627.359375,-24.44
1603462627.375,-26.79
1603462627.390625,-29.13
1603462627.40625,-31.6
1603462627.421875,-34.37
1603462627.4375,-37.59
1603462627.453125,-41.41
1603462627.46875,-45.83
1603462627.484375,-50.56
1603462627.5,-54.93
1603462627.515625,-57.94
1603462627.53125,-58.47
1603462627.546875,-55.65
1603462627.5625,-49.14
1603462627.578125,-39.28
1603462627.59375,-27.02
1603462627.609375,-13.64
1603462627.625,-0.51
1603462627.640625,11.23
1603462627.65625,20.77
1603462627.671875,27.7
1603462627.6875,31.97
1603462627.703125,33.82
1603462627.71875,33.71
1603462627.734375,32.2
1603462627.75,29.81
1603462627.765625,27.04
1603462627.78125,24.25
1603462627.796875,21.72
1603462627.8125,19.68
1603462627.828125,18.3
1603462627.84375,17.71
1603462627.859375,17.99
1603462627.875,19.19
1603462627.890625,21.23
1603462627.90625,23.9
1603462627.921875,26.83
1603462627.9375,29.52
1603462627.953125,31.46
1603462627.96875,32.28
1603462627.984375,31.91
1603462628.0,30.49
1603462628.015625,28.36
1603462628.03125,25.9
1603462628.046875,23.38
1603462628.0625,20.91
1603462628.078125,18.49
1603462628.09375,16.06
1603462628.109375,13.54
1603462628.125,10.91
1603462628.140625,8.19
1603462628.15625,5.49
1603462628.171875,2.97
1603462628.1875,0.74
1603462628.203125,-1.13
1603462628.21875,-2.75
1603462628.234375,-4.3
1603462628.25,-6.03
1603462628.265625,-8.11
1603462628.28125,-10.59
1603462628.296875,-13.38
1603462628.3125,-16.27
1603462628.328125,-19.07
1603462628.34375,-21.67
1603462628.359375,-24.09
1603462628.375,-26.5
1603462628.390625,-29.2
1603462628.40625,-32.54
1603462628.421875,-36.71
1603462628.4375,-41.66
1603462628.453125,-46.89
1603462628.46875,-51.48
1603462628.484375,-54.21
1603462628.5,-53.92
1603462628.515625,-49.91
1603462628.53125,-42.12
1603462628.546875,-31.27
1603462628.5625,-18.66
1603462628.578125,-5.75
1603462628.59375,6.18
1603462628.609375,16.24
1603462628.625,24.03
1603462628.640625,29.49
1603462628.65625,32.71
1603462628.671875,33.85
1603462628.6875,33.12
1603462628.703125,30.75
1603462628.71875,27.12
1603462628.734375,22.74
1603462628.75,18.16
1603462628.765625,13.98
1603462628.78125,10.71
1603462628.796875,8.75
1603462628.8125,8.27
1603462628.828125,9.23
1603462628.84375,11.39
1603462628.859375,14.33
1603462628.875,17.55
1603462628.890625,20.56
1603462628.90625,22.9
1603462628.921875,24.26
1603462628.9375,24.46
1603462628.953125,23.49
1603462628.96875,21.54
1603462628.984375,18.92
1603462629.0,15.97
1603462629.015625,12.96
1603462629.03125,10.08
1603462629.046875,7.34
1603462629.0625,4.77
1603462629.078125,2.34
1603462629.09375,0.06
1603462629.109375,-2.07
1603462629.125,-4.15
1603462629.140625,-6.32
1603462629.15625,-8.74
1603462629.171875,-11.48
1603462629.1875,-14.48
1603462629.203125,-17.5
1603462629.21875,-20.29
1603462629.234375,-22.71
1603462629.25,-24.83
1603462629.265625,-26.93
1603462629.28125,-29.42
1603462629.296875,-32.66
1603462629.3125,-36.83
1603462629.328125,-41.74
1603462629.34375,-46.85
1603462629.359375,-51.36
1603462629.375,-54.3
1603462629.390625,-54.78
1603462629.40625,-52.16
1603462629.421875,-46.18
1603462629.4375,-37.05
1603462629.453125,-25.44
1603462629.46875,-12.41
1603462629.484375,0.82
1603462629.5,13.01
1603462629.515625,23.21
1603462629.53125,30.82
1603462629.546875,35.71
1603462629.5625,38.06
1603462629.578125,38.25
1603462629.59375,36.67
1603462629.609375,33.74
1603462629.625,29.9
1603462629.640625,25.64
1603462629.65625,21.56
1603462629.671875,18.24
1603462629.6875,16.09
1603462629.703125,15.29
1603462629.71875,15.75
1603462629.734375,17.19
1603462629.75,19.23
1603462629.765625,21.53
1603462629.78125,23.8
1603462629.796875,25.79
1603462629.8125,27.25
1603462629.828125,27.96
1603462629.84375,27.68
1603462629.859375,26.29
1603462629.875,23.8
1603462629.890625,20.41
1603462629.90625,16.49
1603462629.921875,12.48
1603462629.9375,8.75
1603462629.953125,5.55
1603462629.96875,2.85
1603462629.984375,0.4
1603462630.0,-2.15
1603462630.015625,-5.09
1603462630.03125,-8.54
1603462630.046875,-12.36
1603462630.0625,-16.24
1603462630.078125,-19.89
1603462630.09375,-23.12
1603462630.109375,-25.96
1603462630.125,-28.68
1603462630.140625,-31.67
1603462630.15625,-35.33
1603462630.171875,-39.92
1603462630.1875,-45.37
1603462630.203125,-51.21
1603462630.21875,-56.53
1603462630.234375,-60.11
1603462630.25,-60.8
1603462630.265625,-57.82
1603462630.28125,-50.98
1603462630.296875,-40.81
1603462630.3125,-28.38
1603462630.328125,-15.0
1603462630.34375,-1.93
1603462630.359375,9.82
1603462630.375,19.61
1603462630.390625,27.08
1603462630.40625,32.15
1603462630.421875,34.87
1603462630.4375,35.43
1603462630.453125,34.11
1603462630.46875,31.33
1603462630.484375,27.63
1603462630.5,23.63
1603462630.515625,19.95
1603462630.53125,17.08
1603462630.546875,15.31
1603462630.5625,14.69
1603462630.578125,15.11
1603462630.59375,16.38
1603462630.609375,18.26
1603462630.625,20.46
1603462630.640625,22.61
1603462630.65625,24.27
1603462630.671875,24.99
1603462630.6875,24.48
1603462630.703125,22.67
1603462630.71875,19.79
1603462630.734375,16.25
1603462630.75,12.55
1603462630.765625,9.03
1603462630.78125,5.86
1603462630.796875,2.96
1603462630.8125,0.08
1603462630.828125,-3.06
1603462630.84375,-6.65
1603462630.859375,-10.62
1603462630.875,-14.77
1603462630.890625,-18.79
1603462630.90625,-22.48
1603462630.921875,-25.85
1603462630.9375,-29.07
1603462630.953125,-32.41
1603462630.96875,-36.14
1603462630.984375,-40.44
1603462631.0,-45.44
1603462631.015625,-51.16
1603462631.03125,-57.41
1603462631.046875,-63.64
1603462631.0625,-68.88
1603462631.078125,-71.8
1603462631.09375,-71.17
1603462631.109375,-66.24
1603462631.125,-57.09
1603462631.140625,-44.58
1603462631.15625,-30.1
1603462631.171875,-15.06
1603462631.1875,-0.61
1603462631.203125,12.54
1603462631.21875,24.05
1603462631.234375,33.71
1603462631.25,41.39
1603462631.265625,46.99
1603462631.28125,50.56
1603462631.296875,52.32
1603462631.3125,52.65
1603462631.328125,52.04
1603462631.34375,50.94
1603462631.359375,49.71
1603462631.375,48.59
1603462631.390625,47.71
1603462631.40625,47.16
1603462631.421875,47.01
1603462631.4375,47.28
1603462631.453125,47.94
1603462631.46875,48.82
1603462631.484375,49.61
1603462631.5,49.9
1603462631.515625,49.22
1603462631.53125,47.24
1603462631.546875,43.86
1603462631.5625,39.23
1603462631.578125,33.81
1603462631.59375,28.11
1603462631.609375,22.65
1603462631.625,17.71
1603462631.640625,13.36
1603462631.65625,9.47
1603462631.671875,5.83
1603462631.6875,2.26
1603462631.703125,-1.28
1603462631.71875,-4.72
1603462631.734375,-7.94
1603462631.75,-10.88
1603462631.765625,-13.59
1603462631.78125,-16.26
1603462631.796875,-19.25
1603462631.8125,-22.89
1603462631.828125,-27.42
1603462631.84375,-32.8
1603462631.859375,-38.59
1603462631.875,-43.91
1603462631.890625,-47.62
1603462631.90625,-48.52
1603462631.921875,-45.75
1603462631.9375,-39.1
1603462631.953125,-29.06
1603462631.96875,-16.76
1603462631.984375,-3.63
1603462632.0,8.91
1603462632.015625,19.81
1603462632.03125,28.45
1603462632.046875,34.66
1603462632.0625,38.52
1603462632.078125,40.2
1603462632.09375,39.95
1603462632.109375,38.06
1603462632.125,34.93
1603462632.140625,31.05
1603462632.15625,27.04
1603462632.171875,23.5
1603462632.1875,20.88
1603462632.203125,19.45
1603462632.21875,19.23
1603462632.234375,20.05
1603462632.25,21.64
1603462632.265625,23.66
1603462632.28125,25.79
1603462632.296875,27.71
1603462632.3125,29.05
1603462632.328125,29.47
1603462632.34375,28.72
1603462632.359375,26.73
1603462632.375,23.68
1603462632.390625,19.96
1603462632.40625,16.07
1603462632.421875,12.45
1603462632.4375,9.37
1603462632.453125,6.85
1603462632.46875,4.73
1603462632.484375,2.72
1603462632.5,0.54
1603462632.515625,-1.98
1603462632.53125,-4.83
1603462632.546875,-7.83
1603462632.5625,-10.69
1603462632.578125,-13.15
1603462632.59375,-15.12
1603462632.609375,-16.74
1603462632.625,-18.37
1603462632.640625,-20.42
1603462632.65625,-23.26
1603462632.671875,-27.02
1603462632.6875,-31.6
1603462632.703125,-36.63
1603462632.71875,-41.5
1603462632.734375,-45.36
1603462632.75,-47.25
1603462632.765625,-46.3
1603462632.78125,-41.96
1603462632.796875,-34.26
1603462632.8125,-23.89
1603462632.828125,-12.06
1603462632.84375,-0.16
1603462632.859375,10.57
1603462632.875,19.33
1603462632.890625,25.79
1603462632.90625,30.0
1603462632.921875,32.15
1603462632.9375,32.45
1603462632.953125,31.08
1603462632.96875,28.3
1603462632.984375,24.52
1603462633.0,20.36
1603462633.015625,16.52
1603462633.03125,13.65
1603462633.046875,12.16
1603462633.0625,12.1
1603462633.078125,13.2
1603462633.09375,15.03
1603462633.109375,17.14
1603462633.125,19.21
1603462633.140625,21.06
1603462633.15625,22.51
1603462633.171875,23.41
1603462633.1875,23.57
1603462633.203125,22.84
1603462633.21875,21.18
1603462633.234375,18.71
1603462633.25,15.64
1603462633.265625,12.24
1603462633.28125,8.75
1603462633.296875,5.41
1603462633.3125,2.35
1603462633.328125,-0.33
1603462633.34375,-2.66
1603462633.359375,-4.74
1603462633.375,-6.72
1603462633.390625,-8.74
1603462633.40625,-10.81
1603462633.421875,-12.89
1603462633.4375,-14.85
1603462633.453125,-16.62
1603462633.46875,-18.24
1603462633.484375,-19.84
1603462633.5,-21.62
1603462633.515625,-23.8
1603462633.53125,-26.57
1603462633.546875,-30.05
1603462633.5625,-34.15
1603462633.578125,-38.51
1603462633.59375,-42.42
1603462633.609375,-44.91
1603462633.625,-45.0
1603462633.640625,-41.99
1603462633.65625,-35.73
1603462633.671875,-26.71
1603462633.6875,-15.92
1603462633.703125,-4.58
1603462633.71875,6.2
1603462633.734375,15.55
1603462633.75,22.97
1603462633.765625,28.17
1603462633.78125,31.07
1603462633.796875,31.74
1603462633.8125,30.41
1603462633.828125,27.51
1603462633.84375,23.62
1603462633.859375,19.44
1603462633.875,15.64
1603462633.890625,12.75
1603462633.90625,11.11
1603462633.921875,10.81
1603462633.9375,11.77
1603462633.953125,13.75
1603462633.96875,16.43
1603462633.984375,19.44
1603462634.0,22.35
1603462634.015625,24.72
1603462634.03125,26.19
1603462634.046875,26.52
1603462634.0625,25.66
1603462634.078125,23.72
1603462634.09375,20.94
1603462634.109375,17.61
1603462634.125,14.0
1603462634.140625,10.35
1603462634.15625,6.83
1603462634.171875,3.56
1603462634.1875,0.61
1603462634.203125,-2.01
1603462634.21875,-4.32
1603462634.234375,-6.44
1603462634.25,-8.51
1603462634.265625,-10.7
1603462634.28125,-13.11
1603462634.296875,-15.77
1603462634.3125,-18.61
1603462634.328125,-21.44
1603462634.34375,-24.07
1603462634.359375,-26.35
1603462634.375,-28.31
1603462634.390625,-30.12
1603462634.40625,-32.08
1603462634.421875,-34.54
1603462634.4375,-37.76
1603462634.453125,-41.82
1603462634.46875,-46.51
1603462634.484375,-51.24
1603462634.5,-55.07
1603462634.515625,-56.94
1603462634.53125,-55.88
1603462634.546875,-51.33
1603462634.5625,-43.38
1603462634.578125,-32.75
1603462634.59375,-20.61
1603462634.609375,-8.29
1603462634.625,3.05
1603462634.640625,12.64
1603462634.65625,20.09
1603462634.671875,25.36
1603462634.6875,28.58
1603462634.703125,29.92
1603462634.71875,29.6
1603462634.734375,27.89
1603462634.75,25.18
1603462634.765625,21.99
1603462634.78125,18.89
1603462634.796875,16.45
1603462634.8125,15.06
1603462634.828125,14.86
1603462634.84375,15.74
1603462634.859375,17.4
1603462634.875,19.46
1603462634.890625,21.58
1603462634.90625,23.47
1603462634.921875,24.93
1603462634.9375,25.84
1603462634.953125,26.15
1603462634.96875,25.87
1603462634.984375,25.03
1603462635.0,23.69
1603462635.015625,21.87
1603462635.03125,19.66
1603462635.046875,17.15
1603462635.0625,14.49
1603462635.078125,11.86
1603462635.09375,9.42
1603462635.109375,7.25
1603462635.125,5.33
1603462635.140625,3.54
1603462635.15625,1.73
1603462635.171875,-0.18
1603462635.1875,-2.22
1603462635.203125,-4.3
1603462635.21875,-6.32
1603462635.234375,-8.2
1603462635.25,-9.96
1603462635.265625,-11.67
1603462635.28125,-13.47
1603462635.296875,-15.51
1603462635.3125,-17.8
1603462635.328125,-20.28
1603462635.34375,-22.77
1603462635.359375,-25.07
1603462635.375,-27.06
1603462635.390625,-28.77
1603462635.40625,-30.37
1603462635.421875,-32.17
1603462635.4375,-34.5
1603462635.453125,-37.63
1603462635.46875,-41.67
1603462635.484375,-46.45
1603462635.5,-51.48
1603462635.515625,-55.94
1603462635.53125,-58.77
1603462635.546875,-58.96
1603462635.5625,-55.82
1603462635.578125,-49.2
1603462635.59375,-39.61
1603462635.609375,-28.09
1603462635.625,-15.91
1603462635.640625,-4.23
1603462635.65625,6.08
1603462635.671875,14.59
1603462635.6875,21.2
1603462635.703125,25.96
1603462635.71875,29.01
1603462635.734375,30.44
1603462635.75,30.35
1603462635.765625,28.94
1603462635.78125,26.54
1603462635.796875,23.63
1603462635.8125,20.77
1603462635.828125,18.46
1603462635.84375,17.05
1603462635.859375,16.65
1603462635.875,17.17
1603462635.890625,18.42
1603462635.90625,20.14
1603462635.921875,22.11
1603462635.9375,24.12
1603462635.953125,25.95
1603462635.96875,27.37
1603462635.984375,28.12
1603462636.0,28.0
1603462636.015625,26.94
1603462636.03125,25.04
1603462636.046875,22.59
1603462636.0625,19.92
1603462636.078125,17.34
1603462636.09375,15.03
1603462636.109375,12.98
1603462636.125,11.08
1603462636.140625,9.25
1603462636.15625,7.46
1603462636.171875,5.8
1603462636.1875,4.34
1603462636.203125,3.12
1603462636.21875,2.02
1603462636.234375,0.88
1603462636.25,-0.48
1603462636.265625,-2.11
1603462636.28125,-3.93
1603462636.296875,-5.77
1603462636.3125,-7.46
1603462636.328125,-8.95
1603462636.34375,-10.36
1603462636.359375,-11.87
1603462636.375,-13.68
1603462636.390625,-15.91
1603462636.40625,-18.51
1603462636.421875,-21.31
1603462636.4375,-24.09
1603462636.453125,-26.63
1603462636.46875,-28.83
1603462636.484375,-30.76
1603462636.5,-32.63
1603462636.515625,-34.78
1603462636.53125,-37.58
1603462636.546875,-41.28
1603462636.5625,-45.91
1603462636.578125,-51.09
1603462636.59375,-56.09
1603462636.609375,-59.87
1603462636.625,-61.4
1603462636.640625,-59.86
1603462636.65625,-54.89
1603462636.671875,-46.71
1603462636.6875,-36.04
1603462636.703125,-23.92
1603462636.71875,-11.52
1603462636.734375,0.12
1603462636.75,10.18
1603462636.765625,18.14
1603462636.78125,23.79
1603462636.796875,27.19
1603462636.8125,28.6
1603462636.828125,28.41
1603462636.84375,27.01
1603462636.859375,24.8
1603462636.875,22.16
1603462636.890625,19.54
1603462636.90625,17.36
1603462636.921875,16.02
1603462636.9375,15.79
1603462636.953125,16.7
1603462636.96875,18.51
1603462636.984375,20.85
1603462637.0,23.34
1603462637.015625,25.69
1603462637.03125,27.74
1603462637.046875,29.42
1603462637.0625,30.62
1603462637.078125,31.2
1603462637.09375,30.95
1603462637.109375,29.8
1603462637.125,27.83
1603462637.140625,25.35
1603462637.15625,22.76
1603462637.171875,20.37
1603462637.1875,18.33
1603462637.203125,16.58
1603462637.21875,14.96
1603462637.234375,13.31
1603462637.25,11.6
1603462637.265625,9.88
1603462637.28125,8.22
1603462637.296875,6.6
1603462637.3125,4.95
1603462637.328125,3.16
1603462637.34375,1.22
1603462637.359375,-0.78
1603462637.375,-2.73
1603462637.390625,-4.54
1603462637.40625,-6.23
1603462637.421875,-7.94
1603462637.4375,-9.85
1603462637.453125,-12.07
1603462637.46875,-14.57
1603462637.484375,-17.23
1603462637.5,-19.9
1603462637.515625,-22.45
1603462637.53125,-24.82
1603462637.546875,-27.04
1603462637.5625,-29.21
1603462637.578125,-31.47
1603462637.59375,-34.07
1603462637.609375,-37.25
1603462637.625,-41.19
1603462637.640625,-45.81
1603462637.65625,-50.72
1603462637.671875,-55.22
1603462637.6875,-58.35
1603462637.703125,-59.21
1603462637.71875,-57.09
1603462637.734375,-51.79
1603462637.75,-43.55
1603462637.765625,-33.07
1603462637.78125,-21.32
1603462637.796875,-9.37
1603462637.8125,1.82
1603462637.828125,11.52
1603462637.84375,19.25
1603462637.859375,24.8
1603462637.875,28.11
1603462637.890625,29.29
1603462637.90625,28.56
1603462637.921875,26.26
1603462637.9375,22.91
1603462637.953125,19.17
1603462637.96875,15.74
1603462637.984375,13.25
1603462638.0,12.05
1603462638.015625,12.22
1603462638.03125,13.54
1603462638.046875,15.64
1603462638.0625,18.12
1603462638.078125,20.7
1603462638.09375,23.16
1603462638.109375,25.36
1603462638.125,27.12
1603462638.140625,28.22
1603462638.15625,28.47
1603462638.171875,27.74
1603462638.1875,26.07
1603462638.203125,23.68
1603462638.21875,20.91
1603462638.234375,18.07
1603462638.25,15.41
1603462638.265625,13.03
1603462638.28125,10.9
1603462638.296875,8.95
1603462638.3125,7.04
1603462638.328125,5.08
1603462638.34375,2.98
1603462638.359375,0.76
1603462638.375,-1.52
1603462638.390625,-3.73
1603462638.40625,-5.76
1603462638.421875,-7.58
1603462638.4375,-9.3
1603462638.453125,-11.11
1603462638.46875,-13.22
1603462638.484375,-15.71
1603462638.5,-18.53
1603462638.515625,-21.49
1603462638.53125,-24.39
1603462638.546875,-27.09
1603462638.5625,-29.59
1603462638.578125,-31.97
1603462638.59375,-34.46
1603462638.609375,-37.29
1603462638.625,-40.72
1603462638.640625,-44.91
1603462638.65625,-49.81
1603462638.671875,-55.04
1603462638.6875,-59.81
1603462638.703125,-63.05
1603462638.71875,-63.64
1603462638.734375,-60.79
1603462638.75,-54.22
1603462638.765625,-44.35
1603462638.78125,-32.15
1603462638.796875,-18.92
1603462638.8125,-5.97
1603462638.828125,5.62
1603462638.84375,15.11
1603462638.859375,22.19
1603462638.875,26.89
1603462638.890625,29.46
1603462638.90625,30.31
1603462638.921875,29.88
1603462638.9375,28.55
1603462638.953125,26.7
1603462638.96875,24.64
1603462638.984375,22.62
1603462639.0,20.89
1603462639.015625,19.63
1603462639.03125,19.02
1603462639.046875,19.16
1603462639.0625,20.08
1603462639.078125,21.76
1603462639.09375,24.03
1603462639.109375,26.59
1603462639.125,29.02
1603462639.140625,30.86
1603462639.15625,31.7
1603462639.171875,31.35
1603462639.1875,29.88
1603462639.203125,27.62
1603462639.21875,25.01
1603462639.234375,22.48
1603462639.25,20.28
1603462639.265625,18.47
1603462639.28125,16.97
1603462639.296875,15.56
1603462639.3125,14.04
1603462639.328125,12.26
1603462639.34375,10.18
1603462639.359375,7.82
1603462639.375,5.31
1603462639.390625,2.79
1603462639.40625,0.38
1603462639.421875,-1.87
1603462639.4375,-4.04
1603462639.453125,-6.28
1603462639.46875,-8.76
1603462639.484375,-11.53
1603462639.5,-14.52
1603462639.515625,-17.55
