1603272425.000000, 1603272425.000000, 1603272425.000000
32.000000, 32.000000, 32.000000
45,-13,41
45,-13,41
44,-13,41
44,-13,42
44,-13,41
44,-13,41
45,-13,41
44,-13,41
44,-13,42
45,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,42
44,-13,41
44,-13,41
44,-13,42
45,-13,41
44,-13,42
44,-13,41
44,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,41
45,-13,42
45,-13,41
45,-13,41
45,-13,41
44,-13,41
44,-13,41
44,-13,41
45,-13,41
44,-13,41
45,-13,41
45,-13,41
45,-13,41
44,-13,41
44,-13,42
45,-13,42
45,-13,41
45,-13,41
44,-13,42
44,-13,42
44,-13,41
44,-13,41
44,-13,41
44,-13,41
45,-13,42
44,-13,42
45,-13,42
45,-13,41
45,-13,41
45,-13,42
45,-13,42
44,-13,41
44,-13,42
44,-13,41
45,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,41
45,-13,41
45,-13,42
44,-13,41
44,-13,41
45,-13,41
44,-13,41
45,-13,41
45,-13,42
45,-13,41
45,-13,41
44,-13,41
45,-13,41
45,-13,41
45,-13,41
45,-13,41
45,-13,41
44,-13,41
45,-13,41
45,-13,42
44,-13,41
45,-13,41
45,-13,42
45,-13,41
44,-13,41
44,-13,41
45,-13,41
44,-13,41
45,-13,41
45,-13,41
44,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,41
45,-13,41
45,-13,41
45,-13,42
45,-13,41
44,-13,41
45,-13,41
45,-13,42
44,-13,42
44,-13,41
45,-13,41
45,-13,41
44,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,41
45,-13,41
45,-13,41
44,-13,41
45,-13,41
45,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,41
45,-13,41
45,-13,41
45,-13,41
44,-13,42
45,-13,41
45,-13,41
44,-13,41
45,-13,41
44,-13,41
44,-13,41
44,-13,41
44,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,42
45,-13,41
45,-13,41
44,-13,41
45,-13,41
44,-13,42
45,-13,42
44,-13,41
45,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,41
45,-13,41
44,-13,41
45,-13,41
45,-13,42
44,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,42
45,-13,41
44,-13,41
44,-13,41
45,-13,41
44,-13,42
45,-13,41
44,-13,41
44,-13,41
45,-13,41
44,-13,41
45,-12,41
44,-13,42
45,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,41
44,-13,42
44,-13,42
44,-13,41
45,-13,41
45,-13,41
45,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,42
44,-13,41
44,-13,41
45,-13,42
44,-13,41
44,-13,41
45,-13,41
44,-13,42
44,-13,42
45,-13,41
45,-13,41
45,-13,41
44,-13,41
45,-13,42
45,-13,42
44,-13,41
44,-13,41
45,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,42
45,-13,42
44,-13,41
45,-13,41
45,-13,41
45,-13,41
45,-13,41
44,-13,41
45,-13,42
45,-13,41
44,-13,41
45,-13,41
45,-13,41
44,-13,42
45,-13,41
45,-13,41
44,-13,42
44,-13,41
45,-13,41
44,-13,41
44,-13,41
44,-13,41
44,-13,41
44,-13,42
44,-13,41
45,-13,41
44,-13,41
45,-13,41
44,-13,41
44,-13,42
45,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,42
45,-13,42
45,-13,41
45,-13,41
45,-13,41
45,-13,42
44,-13,41
45,-14,41
45,-14,41
45,-13,41
45,-13,42
45,-13,41
44,-12,41
44,-12,42
44,-12,41
44,-13,41
45,-13,41
45,-13,41
44,-13,41
45,-13,42
45,-13,41
45,-13,41
45,-13,41
45,-12,41
44,-12,42
44,-12,41
45,-13,41
45,-14,41
45,-14,41
45,-13,42
45,-13,42
45,-12,41
45,-12,42
44,-12,41
45,-12,42
45,-12,42
45,-13,41
45,-13,41
45,-13,41
45,-13,41
45,-12,41
44,-13,41
45,-13,41
45,-13,41
45,-13,41
45,-13,41
45,-13,41
44,-13,41
45,-13,42
45,-13,41
45,-13,41
45,-13,41
45,-12,41
45,-12,42
45,-13,42
44,-13,41
44,-13,41
45,-13,41
45,-12,41
44,-13,41
45,-13,41
45,-13,41
44,-13,41
44,-13,41
44,-13,42
45,-13,42
44,-13,41
44,-13,41
44,-13,41
43,-13,41
45,-13,42
44,-13,42
44,-13,42
44,-13,41
44,-13,41
44,-13,42
44,-13,42
45,-13,42
45,-13,42
44,-13,41
44,-12,42
44,-13,41
44,-13,41
45,-13,41
45,-13,41
45,-13,42
45,-13,42
44,-13,41
45,-13,41
45,-13,42
45,-13,41
44,-13,41
45,-12,41
44,-13,41
44,-13,41
45,-13,41
45,-13,42
45,-13,41
44,-13,41
45,-13,41
45,-13,41
44,-13,41
45,-13,42
44,-13,41
44,-13,41
44,-13,41
44,-13,42
44,-12,42
44,-13,41
45,-13,41
45,-13,41
45,-13,41
44,-13,42
45,-13,42
45,-13,42
44,-13,41
44,-12,41
44,-12,41
45,-13,42
44,-13,42
45,-13,41
44,-13,41
45,-13,41
45,-13,42
45,-13,41
44,-12,41
45,-12,41
45,-13,42
45,-13,41
44,-13,42
45,-13,42
45,-13,41
44,-13,42
44,-12,41
45,-13,41
45,-13,42
44,-13,41
45,-13,41
45,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,42
45,-13,42
44,-13,41
44,-13,41
45,-13,41
44,-13,42
44,-13,41
45,-13,41
44,-13,41
45,-13,41
45,-12,42
45,-12,42
44,-13,41
44,-13,41
45,-13,41
44,-13,41
44,-13,41
45,-13,42
45,-13,42
44,-13,42
44,-13,41
44,-12,41
45,-13,42
44,-12,42
44,-13,41
44,-13,41
