Time_stamp,Value
1603462648.28125,-33.00
1603462648.296875,-37.99
1603462648.3125,-43.03
1603462648.328125,-47.21
1603462648.34375,-49.57
1603462648.359375,-49.28
1603462648.375,-45.91
1603462648.390625,-39.55
1603462648.40625,-30.74
1603462648.421875,-20.35
1603462648.4375,-9.35
1603462648.453125,1.36
1603462648.46875,11.06
1603462648.484375,19.20
1603462648.5,25.44
1603462648.515625,29.60
1603462648.53125,31.73
1603462648.546875,32.04
1603462648.5625,30.88
1603462648.578125,28.68
1603462648.59375,25.85
1603462648.609375,22.83
1603462648.625,20.03
1603462648.640625,17.83
1603462648.65625,16.56
1603462648.671875,16.35
1603462648.6875,17.18
1603462648.703125,18.84
1603462648.71875,20.96
1603462648.734375,23.16
1603462648.75,25.06
1603462648.765625,26.36
1603462648.78125,26.84
1603462648.796875,26.36
1603462648.8125,24.91
1603462648.828125,22.63
1603462648.84375,19.78
1603462648.859375,16.73
1603462648.875,13.80
1603462648.890625,11.23
1603462648.90625,9.07
1603462648.921875,7.20
1603462648.9375,5.41
1603462648.953125,3.52
1603462648.96875,1.46
1603462648.984375,-0.71
1603462649.0,-2.87
1603462649.015625,-4.89
1603462649.03125,-6.75
1603462649.046875,-8.52
1603462649.0625,-10.33
1603462649.078125,-12.29
1603462649.09375,-14.43
1603462649.109375,-16.74
1603462649.125,-19.10
1603462649.140625,-21.41
1603462649.15625,-23.60
1603462649.171875,-25.70
1603462649.1875,-27.78
1603462649.203125,-30.03
1603462649.21875,-32.66
1603462649.234375,-35.88
1603462649.25,-39.78
1603462649.265625,-44.22
1603462649.28125,-48.81
1603462649.296875,-52.83
1603462649.3125,-55.41
1603462649.328125,-55.69
1603462649.34375,-53.02
1603462649.359375,-47.18
1603462649.375,-38.44
1603462649.390625,-27.54
1603462649.40625,-15.54
1603462649.421875,-3.62
1603462649.4375,7.13
1603462649.453125,15.92
1603462649.46875,22.35
1603462649.484375,26.42
1603462649.5,28.39
1603462649.515625,28.69
1603462649.53125,27.78
1603462649.546875,26.08
1603462649.5625,23.96
1603462649.578125,21.76
1603462649.59375,19.79
1603462649.609375,18.34
1603462649.625,17.64
1603462649.640625,17.77
1603462649.65625,18.70
1603462649.671875,20.24
1603462649.6875,22.18
1603462649.703125,24.29
1603462649.71875,26.38
1603462649.734375,28.28
1603462649.75,29.87
1603462649.765625,30.94
1603462649.78125,31.30
1603462649.796875,30.81
1603462649.8125,29.42
1603462649.828125,27.29
1603462649.84375,24.70
1603462649.859375,22.00
1603462649.875,19.48
1603462649.890625,17.26
1603462649.90625,15.27
1603462649.921875,13.37
1603462649.9375,11.40
1603462649.953125,9.27
1603462649.96875,6.99
1603462649.984375,4.62
1603462650.0,2.23
1603462650.015625,-0.06
1603462650.03125,-2.13
1603462650.046875,-3.90
1603462650.0625,-5.32
1603462650.078125,-6.51
1603462650.09375,-7.74
1603462650.109375,-9.28
1603462650.125,-11.36
1603462650.140625,-14.01
1603462650.15625,-17.06
1603462650.171875,-20.19
1603462650.1875,-23.08
1603462650.203125,-25.56
1603462650.21875,-27.64
1603462650.234375,-29.52
1603462650.25,-31.56
1603462650.265625,-34.15
1603462650.28125,-37.54
1603462650.296875,-41.72
1603462650.3125,-46.28
1603462650.328125,-50.40
1603462650.34375,-52.99
1603462650.359375,-52.96
1603462650.375,-49.63
1603462650.390625,-42.89
1603462650.40625,-33.29
1603462650.421875,-21.90
1603462650.4375,-9.97
1603462650.453125,1.35
1603462650.46875,11.26
1603462650.484375,19.35
1603462650.5,25.58
1603462650.515625,30.12
1603462650.53125,33.26
1603462650.546875,35.19
1603462650.5625,36.02
1603462650.578125,35.74
1603462650.59375,34.29
1603462650.609375,31.76
1603462650.625,28.41
1603462650.640625,24.75
1603462650.65625,21.37
1603462650.671875,18.83
1603462650.6875,17.45
1603462650.703125,17.31
1603462650.71875,18.19
1603462650.734375,19.78
1603462650.75,21.69
1603462650.765625,23.58
1603462650.78125,25.19
1603462650.796875,26.32
1603462650.8125,26.86
1603462650.828125,26.79
1603462650.84375,26.12
1603462650.859375,24.89
1603462650.875,23.10
1603462650.890625,20.78
1603462650.90625,17.98
1603462650.921875,14.84
1603462650.9375,11.55
1603462650.953125,8.34
1603462650.96875,5.41
1603462650.984375,2.83
1603462651.0,0.55
1603462651.015625,-1.55
1603462651.03125,-3.61
1603462651.046875,-5.68
1603462651.0625,-7.69
1603462651.078125,-9.54
1603462651.09375,-11.14
1603462651.109375,-12.55
1603462651.125,-13.95
1603462651.140625,-15.61
1603462651.15625,-17.71
1603462651.171875,-20.26
1603462651.1875,-23.10
1603462651.203125,-25.93
1603462651.21875,-28.52
1603462651.234375,-30.74
1603462651.25,-32.62
1603462651.265625,-34.29
1603462651.28125,-35.96
1603462651.296875,-37.84
1603462651.3125,-40.21
1603462651.328125,-43.29
1603462651.34375,-47.15
1603462651.359375,-51.56
1603462651.375,-55.88
1603462651.390625,-59.11
1603462651.40625,-60.18
1603462651.421875,-58.23
1603462651.4375,-52.92
1603462651.453125,-44.50
1603462651.46875,-33.77
1603462651.484375,-21.79
1603462651.5,-9.72
1603462651.515625,1.44
1603462651.53125,10.95
1603462651.546875,18.36
1603462651.5625,23.52
1603462651.578125,26.56
1603462651.59375,27.74
1603462651.609375,27.44
1603462651.625,26.04
1603462651.640625,23.89
1603462651.65625,21.34
1603462651.671875,18.77
1603462651.6875,16.57
1603462651.703125,15.09
1603462651.71875,14.53
1603462651.734375,14.91
1603462651.75,16.08
1603462651.765625,17.84
1603462651.78125,19.97
1603462651.796875,22.30
1603462651.8125,24.65
1603462651.828125,26.75
1603462651.84375,28.29
1603462651.859375,28.93
1603462651.875,28.45
1603462651.890625,26.88
1603462651.90625,24.52
1603462651.921875,21.81
1603462651.9375,19.20
1603462651.953125,16.95
1603462651.96875,15.06
1603462651.984375,13.36
1603462652.0,11.62
1603462652.015625,9.68
1603462652.03125,7.52
1603462652.046875,5.25
1603462652.0625,3.03
1603462652.078125,1.01
1603462652.09375,-0.73
1603462652.109375,-2.22
1603462652.125,-3.55
1603462652.140625,-4.88
1603462652.15625,-6.40
1603462652.171875,-8.24
1603462652.1875,-10.47
1603462652.203125,-13.05
1603462652.21875,-15.80
1603462652.234375,-18.55
1603462652.25,-21.15
1603462652.265625,-23.57
1603462652.28125,-25.94
1603462652.296875,-28.50
1603462652.3125,-31.52
1603462652.328125,-35.20
1603462652.34375,-39.51
1603462652.359375,-44.11
1603462652.375,-48.36
1603462652.390625,-51.45
1603462652.40625,-52.51
1603462652.421875,-50.88
1603462652.4375,-46.26
1603462652.453125,-38.79
1603462652.46875,-29.07
1603462652.484375,-18.05
1603462652.5,-6.77
1603462652.515625,3.77
1603462652.53125,12.85
1603462652.546875,20.09
1603462652.5625,25.34
1603462652.578125,28.63
1603462652.59375,30.08
1603462652.609375,29.77
1603462652.625,27.95
1603462652.640625,24.99
1603462652.65625,21.42
1603462652.671875,17.89
1603462652.6875,14.97
1603462652.703125,13.04
1603462652.71875,12.27
1603462652.734375,12.63
1603462652.75,13.97
1603462652.765625,16.01
1603462652.78125,18.47
1603462652.796875,20.97
1603462652.8125,23.15
1603462652.828125,24.70
1603462652.84375,25.44
1603462652.859375,25.32
1603462652.875,24.38
1603462652.890625,22.74
1603462652.90625,20.58
1603462652.921875,18.15
1603462652.9375,15.70
1603462652.953125,13.43
1603462652.96875,11.41
1603462652.984375,9.52
1603462653.0,7.59
1603462653.015625,5.42
1603462653.03125,3.00
1603462653.046875,0.47
1603462653.0625,-1.94
1603462653.078125,-4.05
1603462653.09375,-5.81
1603462653.109375,-7.37
1603462653.125,-8.93
1603462653.140625,-10.74
1603462653.15625,-12.94
1603462653.171875,-15.57
1603462653.1875,-18.51
1603462653.203125,-21.58
1603462653.21875,-24.54
1603462653.234375,-27.19
1603462653.25,-29.45
1603462653.265625,-31.45
1603462653.28125,-33.43
1603462653.296875,-35.74
1603462653.3125,-38.68
1603462653.328125,-42.38
1603462653.34375,-46.70
1603462653.359375,-51.16
1603462653.375,-55.02
1603462653.390625,-57.38
1603462653.40625,-57.36
1603462653.421875,-54.31
1603462653.4375,-48.03
1603462653.453125,-38.82
1603462653.46875,-27.47
1603462653.484375,-15.10
1603462653.5,-2.88
1603462653.515625,8.17
1603462653.53125,17.32
1603462653.546875,24.24
1603462653.5625,28.88
1603462653.578125,31.45
1603462653.59375,32.25
1603462653.609375,31.66
1603462653.625,30.05
1603462653.640625,27.82
1603462653.65625,25.38
1603462653.671875,23.10
1603462653.6875,21.30
1603462653.703125,20.20
1603462653.71875,19.88
1603462653.734375,20.36
1603462653.75,21.55
1603462653.765625,23.35
1603462653.78125,25.62
1603462653.796875,28.14
1603462653.8125,30.61
1603462653.828125,32.68
1603462653.84375,33.93
1603462653.859375,34.06
1603462653.875,32.96
1603462653.890625,30.79
1603462653.90625,27.93
1603462653.921875,24.85
1603462653.9375,21.98
1603462653.953125,19.54
1603462653.96875,17.48
1603462653.984375,15.60
1603462654.0,13.64
1603462654.015625,11.41
1603462654.03125,8.88
1603462654.046875,6.14
1603462654.0625,3.39
1603462654.078125,0.81
1603462654.09375,-1.45
1603462654.109375,-3.32
1603462654.125,-4.82
1603462654.140625,-6.08
1603462654.15625,-7.31
1603462654.171875,-8.76
1603462654.1875,-10.64
1603462654.203125,-13.00
1603462654.21875,-15.73
1603462654.234375,-18.60
1603462654.25,-21.38
1603462654.265625,-23.90
1603462654.28125,-26.22
1603462654.296875,-28.57
1603462654.3125,-31.31
1603462654.328125,-34.73
1603462654.34375,-38.91
1603462654.359375,-43.61
1603462654.375,-48.21
1603462654.390625,-51.83
1603462654.40625,-53.46
1603462654.421875,-52.28
1603462654.4375,-47.81
1603462654.453125,-40.12
1603462654.46875,-29.86
1603462654.484375,-18.06
1603462654.5,-5.93
1603462654.515625,5.41
1603462654.53125,15.15
1603462654.546875,22.87
1603462654.5625,28.46
1603462654.578125,32.06
1603462654.59375,33.88
1603462654.609375,34.14
1603462654.625,33.10
1603462654.640625,31.02
1603462654.65625,28.28
1603462654.671875,25.36
1603462654.6875,22.78
1603462654.703125,20.97
1603462654.71875,20.17
1603462654.734375,20.42
1603462654.75,21.53
1603462654.765625,23.21
1603462654.78125,25.16
1603462654.796875,27.14
1603462654.8125,28.94
1603462654.828125,30.39
1603462654.84375,31.28
1603462654.859375,31.45
1603462654.875,30.78
1603462654.890625,29.27
1603462654.90625,27.08
1603462654.921875,24.46
1603462654.9375,21.69
1603462654.953125,19.04
1603462654.96875,16.65
1603462654.984375,14.56
1603462655.0,12.72
1603462655.015625,10.97
1603462655.03125,9.16
1603462655.046875,7.18
1603462655.0625,5.02
1603462655.078125,2.77
1603462655.09375,0.56
1603462655.109375,-1.45
1603462655.125,-3.21
1603462655.140625,-4.80
1603462655.15625,-6.37
1603462655.171875,-8.15
1603462655.1875,-10.29
1603462655.203125,-12.84
1603462655.21875,-15.71
1603462655.234375,-18.66
1603462655.25,-21.44
1603462655.265625,-23.87
1603462655.28125,-25.94
1603462655.296875,-27.89
1603462655.3125,-30.10
1603462655.328125,-32.99
1603462655.34375,-36.76
1603462655.359375,-41.20
1603462655.375,-45.67
1603462655.390625,-49.14
1603462655.40625,-50.51
1603462655.421875,-48.89
1603462655.4375,-43.90
1603462655.453125,-35.78
1603462655.46875,-25.33
1603462655.484375,-13.72
1603462655.5,-2.14
1603462655.515625,8.40
1603462655.53125,17.27
1603462655.546875,24.17
1603462655.5625,29.06
1603462655.578125,32.02
1603462655.59375,33.21
1603462655.609375,32.81
1603462655.625,31.08
1603462655.640625,28.39
1603462655.65625,25.25
1603462655.671875,22.17
1603462655.6875,19.59
1603462655.703125,17.80
1603462655.71875,16.92
1603462655.734375,16.95
1603462655.75,17.81
1603462655.765625,19.35
1603462655.78125,21.38
1603462655.796875,23.58
1603462655.8125,25.60
1603462655.828125,27.02
1603462655.84375,27.54
1603462655.859375,27.00
1603462655.875,25.48
1603462655.890625,23.23
1603462655.90625,20.60
1603462655.921875,17.89
1603462655.9375,15.32
1603462655.953125,12.96
1603462655.96875,10.81
1603462655.984375,8.80
1603462656.0,6.84
1603462656.015625,4.90
1603462656.03125,2.97
1603462656.046875,1.05
1603462656.0625,-0.81
1603462656.078125,-2.57
1603462656.09375,-4.17
1603462656.109375,-5.59
1603462656.125,-6.86
1603462656.140625,-8.09
1603462656.15625,-9.47
1603462656.171875,-11.14
1603462656.1875,-13.19
1603462656.203125,-15.52
1603462656.21875,-17.96
1603462656.234375,-20.24
1603462656.25,-22.21
1603462656.265625,-23.89
1603462656.28125,-25.49
1603462656.296875,-27.43
1603462656.3125,-30.13
1603462656.328125,-33.84
1603462656.34375,-38.41
1603462656.359375,-43.21
1603462656.375,-47.23
1603462656.390625,-49.32
1603462656.40625,-48.51
1603462656.421875,-44.38
1603462656.4375,-37.16
1603462656.453125,-27.69
1603462656.46875,-17.09
1603462656.484375,-6.47
1603462656.5,3.29
1603462656.515625,11.68
1603462656.53125,18.46
1603462656.546875,23.53
1603462656.5625,26.83
1603462656.578125,28.34
1603462656.59375,28.12
1603462656.609375,26.35
1603462656.625,23.46
1603462656.640625,19.97
1603462656.65625,16.52
1603462656.671875,13.64
1603462656.6875,11.71
1603462656.703125,10.89
1603462656.71875,11.15
1603462656.734375,12.31
1603462656.75,14.13
1603462656.765625,16.34
1603462656.78125,18.64
1603462656.796875,20.78
1603462656.8125,22.45
1603462656.828125,23.42
1603462656.84375,23.53
1603462656.859375,22.74
1603462656.875,21.17
1603462656.890625,19.00
1603462656.90625,16.51
1603462656.921875,13.91
1603462656.9375,11.39
1603462656.953125,9.02
1603462656.96875,6.86
1603462656.984375,4.86
1603462657.0,2.97
1603462657.015625,1.10
1603462657.03125,-0.86
1603462657.046875,-2.95
1603462657.0625,-5.18
1603462657.078125,-7.50
1603462657.09375,-9.81
1603462657.109375,-12.06
1603462657.125,-14.28
1603462657.140625,-16.56
1603462657.15625,-18.98
1603462657.171875,-21.52
1603462657.1875,-24.06
1603462657.203125,-26.40
1603462657.21875,-28.39
1603462657.234375,-30.03
1603462657.25,-31.58
1603462657.265625,-33.47
1603462657.28125,-36.13
1603462657.296875,-39.74
1603462657.3125,-44.14
1603462657.328125,-48.67
1603462657.34375,-52.37
1603462657.359375,-54.16
1603462657.375,-53.16
1603462657.390625,-48.95
1603462657.40625,-41.65
1603462657.421875,-31.89
1603462657.4375,-20.67
1603462657.453125,-9.11
1603462657.46875,1.78
1603462657.484375,11.22
1603462657.5,18.74
1603462657.515625,24.18
1603462657.53125,27.62
1603462657.546875,29.29
1603462657.5625,29.50
1603462657.578125,28.58
1603462657.59375,26.83
1603462657.609375,24.53
1603462657.625,22.00
1603462657.640625,19.57
1603462657.65625,17.61
1603462657.671875,16.41
1603462657.6875,16.17
1603462657.703125,16.88
1603462657.71875,18.35
1603462657.734375,20.24
1603462657.75,22.19
1603462657.765625,23.89
1603462657.78125,25.15
1603462657.796875,25.89
