Time_stamp,X,Y,Z
1603462695.4375,21,26,52
1603462695.46875,21,26,52
1603462695.5,21,26,52
1603462695.53125,21,26,52
1603462695.5625,21,26,52
1603462695.59375,21,26,52
1603462695.625,21,26,52
1603462695.65625,21,26,52
1603462695.6875,21,26,52
1603462695.71875,21,26,52
1603462695.75,21,26,52
1603462695.78125,21,26,52
1603462695.8125,21,26,52
1603462695.84375,21,26,52
1603462695.875,21,26,52
1603462695.90625,22,26,52
1603462695.9375,21,26,52
1603462695.96875,21,26,52
1603462696.0,21,26,52
1603462696.03125,21,26,52
1603462696.0625,21,26,52
1603462696.09375,21,26,52
1603462696.125,21,26,52
1603462696.15625,21,26,52
1603462696.1875,21,26,52
1603462696.21875,21,26,52
1603462696.25,21,26,52
1603462696.28125,21,26,52
1603462696.3125,21,26,52
1603462696.34375,21,26,52
1603462696.375,22,26,52
1603462696.40625,21,26,52
1603462696.4375,21,26,52
1603462696.46875,21,26,52
1603462696.5,21,26,52
1603462696.53125,22,26,52
1603462696.5625,21,26,52
1603462696.59375,22,26,52
1603462696.625,21,26,52
1603462696.65625,21,26,52
1603462696.6875,21,26,52
1603462696.71875,22,26,52
1603462696.75,21,26,52
1603462696.78125,21,26,52
1603462696.8125,21,26,52
1603462696.84375,21,26,52
1603462696.875,22,26,52
1603462696.90625,21,26,52
1603462696.9375,21,26,52
1603462696.96875,21,26,52
1603462697.0,22,26,52
1603462697.03125,22,26,52
1603462697.0625,22,26,52
1603462697.09375,21,26,52
1603462697.125,22,26,52
1603462697.15625,21,26,52
1603462697.1875,21,26,52
1603462697.21875,21,26,52
1603462697.25,22,26,52
1603462697.28125,21,26,52
1603462697.3125,21,26,52
1603462697.34375,22,26,52
1603462697.375,21,26,52
1603462697.40625,21,26,52
1603462697.4375,22,26,52
1603462697.46875,21,26,52
1603462697.5,21,26,52
1603462697.53125,21,26,52
1603462697.5625,21,26,52
1603462697.59375,22,26,52
1603462697.625,21,26,52
1603462697.65625,21,26,52
1603462697.6875,21,26,52
1603462697.71875,21,26,52
1603462697.75,21,26,52
1603462697.78125,21,26,52
1603462697.8125,21,26,53
1603462697.84375,22,26,52
1603462697.875,22,26,52
1603462697.90625,21,26,52
1603462697.9375,21,26,52
1603462697.96875,22,26,52
1603462698.0,21,26,52
1603462698.03125,21,26,53
1603462698.0625,21,26,52
1603462698.09375,21,26,52
1603462698.125,21,26,52
1603462698.15625,21,26,52
1603462698.1875,21,26,52
1603462698.21875,21,26,53
1603462698.25,22,26,52
1603462698.28125,21,26,52
1603462698.3125,21,26,52
1603462698.34375,21,26,52
1603462698.375,21,26,52
1603462698.40625,22,26,52
1603462698.4375,22,26,52
1603462698.46875,21,26,52
1603462698.5,21,26,52
1603462698.53125,21,26,52
1603462698.5625,22,26,52
1603462698.59375,21,26,52
1603462698.625,21,26,52
1603462698.65625,21,26,52
1603462698.6875,21,26,52
1603462698.71875,21,26,52
1603462698.75,21,26,52
1603462698.78125,21,26,52
1603462698.8125,22,26,52
1603462698.84375,21,26,52
1603462698.875,22,26,52
1603462698.90625,22,26,52
1603462698.9375,21,26,52
1603462698.96875,21,26,52
1603462699.0,22,26,52
1603462699.03125,21,26,52
1603462699.0625,22,26,52
1603462699.09375,22,26,52
1603462699.125,21,26,52
1603462699.15625,21,26,52
1603462699.1875,21,26,52
1603462699.21875,21,26,52
1603462699.25,21,26,52
1603462699.28125,21,26,52
1603462699.3125,21,26,52
1603462699.34375,21,26,52
1603462699.375,21,26,52
1603462699.40625,21,26,52
1603462699.4375,21,26,52
1603462699.46875,21,26,52
1603462699.5,21,26,52
1603462699.53125,22,26,52
1603462699.5625,22,26,52
1603462699.59375,21,26,52
1603462699.625,21,26,52
1603462699.65625,21,26,52
1603462699.6875,21,26,52
1603462699.71875,21,26,52
1603462699.75,21,26,52
1603462699.78125,21,26,52
1603462699.8125,21,26,52
1603462699.84375,21,26,52
1603462699.875,22,26,52
1603462699.90625,22,26,52
1603462699.9375,21,26,52
1603462699.96875,21,26,52
1603462700.0,21,26,52
1603462700.03125,22,26,52
1603462700.0625,22,26,52
1603462700.09375,21,26,53
1603462700.125,21,26,52
1603462700.15625,21,26,52
1603462700.1875,22,26,52
1603462700.21875,21,26,52
1603462700.25,21,26,52
1603462700.28125,21,26,52
1603462700.3125,22,26,52
1603462700.34375,21,26,52
1603462700.375,22,26,52
1603462700.40625,21,26,52
1603462700.4375,21,26,52
1603462700.46875,22,26,52
1603462700.5,21,26,53
1603462700.53125,21,26,52
1603462700.5625,21,26,52
1603462700.59375,21,26,52
1603462700.625,21,26,52
1603462700.65625,21,26,52
1603462700.6875,21,26,52
1603462700.71875,21,26,52
1603462700.75,21,26,52
1603462700.78125,21,26,52
1603462700.8125,21,26,52
1603462700.84375,21,26,52
1603462700.875,22,26,52
1603462700.90625,21,26,52
1603462700.9375,21,26,52
1603462700.96875,21,26,52
1603462701.0,21,26,52
1603462701.03125,22,26,52
1603462701.0625,21,26,52
1603462701.09375,21,26,52
1603462701.125,21,26,52
1603462701.15625,22,26,52
1603462701.1875,21,26,52
1603462701.21875,21,26,53
1603462701.25,22,26,52
1603462701.28125,21,26,52
1603462701.3125,21,26,52
1603462701.34375,21,26,52
1603462701.375,22,26,52
1603462701.40625,21,26,52
1603462701.4375,21,26,52
1603462701.46875,21,26,52
1603462701.5,21,26,52
1603462701.53125,22,26,52
1603462701.5625,21,26,52
1603462701.59375,21,26,52
1603462701.625,22,26,52
1603462701.65625,21,26,52
1603462701.6875,21,26,52
1603462701.71875,21,26,52
1603462701.75,21,26,52
1603462701.78125,21,26,52
1603462701.8125,21,26,52
1603462701.84375,21,26,52
1603462701.875,21,26,52
1603462701.90625,21,26,52
1603462701.9375,21,26,52
1603462701.96875,22,26,52
1603462702.0,21,26,52
1603462702.03125,21,26,52
1603462702.0625,21,26,52
1603462702.09375,21,26,52
1603462702.125,21,26,52
1603462702.15625,21,26,52
1603462702.1875,22,26,52
1603462702.21875,21,26,52
1603462702.25,22,26,52
1603462702.28125,22,26,53
1603462702.3125,21,26,52
1603462702.34375,22,26,52
1603462702.375,21,26,52
1603462702.40625,21,26,52
1603462702.4375,21,26,52
1603462702.46875,21,26,52
1603462702.5,21,26,52
1603462702.53125,21,26,52
1603462702.5625,21,26,52
1603462702.59375,21,26,53
1603462702.625,21,26,52
1603462702.65625,21,26,53
1603462702.6875,21,26,52
1603462702.71875,21,26,52
1603462702.75,21,26,52
1603462702.78125,21,26,52
1603462702.8125,21,26,53
1603462702.84375,21,26,52
1603462702.875,21,26,52
1603462702.90625,22,26,52
1603462702.9375,21,26,52
1603462702.96875,21,26,52
1603462703.0,21,26,52
1603462703.03125,22,26,52
1603462703.0625,22,26,52
1603462703.09375,21,26,52
1603462703.125,21,26,52
1603462703.15625,21,26,52
1603462703.1875,21,26,52
1603462703.21875,21,26,53
1603462703.25,21,26,52
1603462703.28125,21,26,52
1603462703.3125,21,26,52
1603462703.34375,21,26,52
1603462703.375,21,26,52
1603462703.40625,21,26,52
1603462703.4375,21,26,52
1603462703.46875,21,26,52
1603462703.5,21,26,52
1603462703.53125,21,26,52
1603462703.5625,21,26,52
1603462703.59375,21,26,52
1603462703.625,21,26,52
1603462703.65625,21,26,52
1603462703.6875,21,26,52
1603462703.71875,21,26,52
1603462703.75,21,26,52
1603462703.78125,21,26,52
1603462703.8125,21,26,52
1603462703.84375,21,26,52
1603462703.875,21,26,52
1603462703.90625,21,26,52
1603462703.9375,21,26,52
1603462703.96875,21,26,52
1603462704.0,21,26,52
1603462704.03125,21,26,52
1603462704.0625,21,26,52
1603462704.09375,21,26,52
1603462704.125,21,26,52
1603462704.15625,21,26,52
1603462704.1875,21,26,52
1603462704.21875,21,26,52
1603462704.25,21,26,52
1603462704.28125,21,26,52
1603462704.3125,21,26,52
1603462704.34375,21,26,52
1603462704.375,22,26,52
1603462704.40625,21,26,52
1603462704.4375,21,26,52
1603462704.46875,21,26,52
1603462704.5,21,26,52
1603462704.53125,21,26,52
1603462704.5625,21,26,52
1603462704.59375,21,26,52
1603462704.625,21,26,52
1603462704.65625,21,26,52
1603462704.6875,21,26,52
1603462704.71875,21,26,52
1603462704.75,21,26,52
1603462704.78125,21,26,52
1603462704.8125,22,26,52
1603462704.84375,21,26,53
1603462704.875,21,26,52
1603462704.90625,22,26,52
1603462704.9375,21,26,52
1603462704.96875,21,26,52
1603462705.0,21,26,52
1603462705.03125,21,26,52
1603462705.0625,21,26,52
1603462705.09375,21,26,52
1603462705.125,21,26,52
1603462705.15625,21,26,52
1603462705.1875,22,26,52
1603462705.21875,22,26,52
1603462705.25,22,26,52
1603462705.28125,21,26,52
1603462705.3125,21,26,52
1603462705.34375,21,26,52
1603462705.375,21,26,52
1603462705.40625,21,26,52
1603462705.4375,21,26,52
1603462705.46875,21,26,52
1603462705.5,21,26,52
1603462705.53125,21,26,52
1603462705.5625,21,26,52
1603462705.59375,21,26,53
1603462705.625,21,26,52
1603462705.65625,22,26,52
1603462705.6875,21,26,52
1603462705.71875,21,26,52
1603462705.75,22,26,52
1603462705.78125,22,26,52
1603462705.8125,21,26,52
1603462705.84375,22,26,52
1603462705.875,21,26,52
1603462705.90625,21,26,52
1603462705.9375,21,26,52
1603462705.96875,22,26,52
1603462706.0,21,26,52
1603462706.03125,22,26,52
1603462706.0625,21,26,52
1603462706.09375,21,26,52
1603462706.125,21,26,53
1603462706.15625,22,26,52
1603462706.1875,21,26,52
1603462706.21875,21,26,52
1603462706.25,22,26,53
1603462706.28125,21,26,52
1603462706.3125,21,26,52
1603462706.34375,21,26,52
1603462706.375,22,26,52
1603462706.40625,21,26,52
1603462706.4375,21,26,52
1603462706.46875,21,26,52
1603462706.5,22,26,52
1603462706.53125,21,26,52
1603462706.5625,21,26,52
1603462706.59375,21,26,52
1603462706.625,22,26,52
1603462706.65625,22,26,52
1603462706.6875,22,26,52
1603462706.71875,21,26,52
1603462706.75,22,26,52
1603462706.78125,22,26,52
1603462706.8125,21,26,52
1603462706.84375,22,26,52
1603462706.875,21,26,52
1603462706.90625,22,26,52
1603462706.9375,22,26,52
1603462706.96875,21,26,52
1603462707.0,22,26,52
1603462707.03125,21,26,52
1603462707.0625,22,26,52
1603462707.09375,22,26,52
1603462707.125,22,26,52
1603462707.15625,22,26,52
1603462707.1875,22,26,52
1603462707.21875,22,26,52
1603462707.25,21,26,52
1603462707.28125,21,26,52
1603462707.3125,22,26,52
1603462707.34375,22,26,52
1603462707.375,22,26,52
1603462707.40625,22,26,52
1603462707.4375,22,26,52
1603462707.46875,22,26,52
1603462707.5,22,26,52
1603462707.53125,21,26,52
1603462707.5625,22,26,52
1603462707.59375,21,26,52
1603462707.625,22,26,52
1603462707.65625,22,26,53
1603462707.6875,21,26,52
1603462707.71875,22,26,52
1603462707.75,22,26,52
1603462707.78125,21,26,52
1603462707.8125,22,26,52
1603462707.84375,22,26,52
1603462707.875,21,26,52
1603462707.90625,22,26,52
1603462707.9375,22,26,52
1603462707.96875,22,26,52
1603462708.0,21,26,52
1603462708.03125,22,26,52
1603462708.0625,21,26,52
1603462708.09375,21,26,52
1603462708.125,22,26,52
1603462708.15625,21,26,52
1603462708.1875,22,26,52
1603462708.21875,22,26,52
1603462708.25,21,26,52
1603462708.28125,21,26,52
1603462708.3125,21,26,52
1603462708.34375,21,26,52
1603462708.375,22,26,52
1603462708.40625,21,26,52
1603462708.4375,21,26,52
1603462708.46875,21,26,52
1603462708.5,22,26,52
1603462708.53125,22,26,52
1603462708.5625,21,26,52
1603462708.59375,21,26,52
1603462708.625,22,26,52
1603462708.65625,22,26,52
1603462708.6875,22,26,52
1603462708.71875,22,26,52
1603462708.75,21,26,52
1603462708.78125,22,26,52
1603462708.8125,22,26,52
1603462708.84375,22,26,52
1603462708.875,21,26,52
1603462708.90625,22,26,52
1603462708.9375,22,26,52
1603462708.96875,22,26,52
1603462709.0,22,26,52
1603462709.03125,21,26,52
1603462709.0625,21,26,52
1603462709.09375,22,26,52
1603462709.125,22,26,52
1603462709.15625,22,26,52
1603462709.1875,22,26,52
1603462709.21875,22,26,52
1603462709.25,22,26,52
1603462709.28125,22,26,52
1603462709.3125,22,26,52
1603462709.34375,21,26,52
1603462709.375,21,26,52
1603462709.40625,21,26,52
1603462709.4375,21,26,52
1603462709.46875,21,26,52
1603462709.5,22,26,52
1603462709.53125,22,26,52
1603462709.5625,22,26,52
1603462709.59375,22,26,52
1603462709.625,22,26,52
1603462709.65625,21,26,52
1603462709.6875,22,26,52
1603462709.71875,22,26,53
1603462709.75,21,26,52
1603462709.78125,22,26,52
1603462709.8125,22,26,52
1603462709.84375,22,26,52
1603462709.875,22,26,52
1603462709.90625,22,26,52
1603462709.9375,21,26,52
1603462709.96875,21,26,52
1603462710.0,22,26,52
1603462710.03125,22,26,52
1603462710.0625,22,26,52
1603462710.09375,22,26,52
1603462710.125,22,26,52
1603462710.15625,22,26,52
1603462710.1875,22,26,52
1603462710.21875,21,26,52
1603462710.25,22,26,52
1603462710.28125,22,26,52
1603462710.3125,22,26,52
1603462710.34375,22,26,52
1603462710.375,21,26,52
1603462710.40625,22,26,52
1603462710.4375,22,26,52
1603462710.46875,22,26,52
1603462710.5,21,26,52
1603462710.53125,22,26,52
1603462710.5625,22,26,52
1603462710.59375,21,26,52
1603462710.625,21,26,52
1603462710.65625,22,26,52
1603462710.6875,22,26,52
1603462710.71875,21,26,52
1603462710.75,22,26,52
1603462710.78125,22,26,52
1603462710.8125,22,26,52
1603462710.84375,22,26,52
1603462710.875,22,26,52
1603462710.90625,22,26,52
1603462710.9375,22,26,52
1603462710.96875,22,26,52
1603462711.0,21,26,52
1603462711.03125,22,26,52
1603462711.0625,22,26,52
1603462711.09375,21,26,52
1603462711.125,22,26,52
1603462711.15625,21,26,52
1603462711.1875,22,26,52
1603462711.21875,22,26,52
1603462711.25,22,26,52
1603462711.28125,21,26,52
1603462711.3125,22,26,52
1603462711.34375,22,26,52
1603462711.375,22,26,52
1603462711.40625,22,26,52
1603462711.4375,22,26,52
1603462711.46875,22,26,52
1603462711.5,22,26,52
1603462711.53125,22,26,52
1603462711.5625,22,26,52
1603462711.59375,22,26,52
1603462711.625,22,26,52
1603462711.65625,22,26,52
1603462711.6875,21,26,52
1603462711.71875,22,26,52
1603462711.75,22,26,52
1603462711.78125,21,26,52
1603462711.8125,22,26,52
1603462711.84375,22,26,52
1603462711.875,22,26,52
1603462711.90625,21,26,52
1603462711.9375,22,26,52
1603462711.96875,21,26,52
1603462712.0,21,26,52
1603462712.03125,22,26,52
1603462712.0625,22,26,52
1603462712.09375,22,26,52
1603462712.125,22,26,52
1603462712.15625,22,26,52
1603462712.1875,22,26,52
1603462712.21875,22,26,52
1603462712.25,21,26,52
1603462712.28125,22,26,52
1603462712.3125,22,26,52
1603462712.34375,22,26,52
1603462712.375,22,26,52
1603462712.40625,22,26,52
1603462712.4375,22,26,52
1603462712.46875,22,26,52
1603462712.5,22,26,52
1603462712.53125,22,26,52
1603462712.5625,21,26,52
1603462712.59375,22,26,52
1603462712.625,22,26,52
1603462712.65625,21,26,52
1603462712.6875,21,26,52
1603462712.71875,22,26,52
1603462712.75,21,26,52
1603462712.78125,22,26,52
1603462712.8125,22,26,52
1603462712.84375,22,26,52
1603462712.875,21,26,52
1603462712.90625,22,26,52
1603462712.9375,22,26,52
1603462712.96875,21,26,52
1603462713.0,21,26,52
1603462713.03125,22,26,52
1603462713.0625,22,26,52
1603462713.09375,22,26,52
1603462713.125,22,26,52
1603462713.15625,22,26,52
1603462713.1875,21,26,52
1603462713.21875,21,26,52
1603462713.25,22,26,52
1603462713.28125,21,26,52
1603462713.3125,21,26,52
1603462713.34375,22,26,52
1603462713.375,22,26,52
1603462713.40625,21,26,52
1603462713.4375,22,26,52
1603462713.46875,22,26,52
1603462713.5,21,26,52
1603462713.53125,21,26,52
1603462713.5625,22,26,52
1603462713.59375,22,26,52
1603462713.625,21,26,52
1603462713.65625,22,26,52
1603462713.6875,21,26,52
1603462713.71875,22,26,52
1603462713.75,22,26,52
1603462713.78125,22,26,52
1603462713.8125,21,26,52
1603462713.84375,22,26,52
1603462713.875,22,26,52
1603462713.90625,22,26,52
1603462713.9375,22,26,52
1603462713.96875,22,26,52
1603462714.0,22,26,52
1603462714.03125,22,26,52
1603462714.0625,22,26,52
1603462714.09375,21,26,52
1603462714.125,21,26,52
1603462714.15625,21,26,52
1603462714.1875,22,26,52
1603462714.21875,22,26,52
1603462714.25,22,26,52
1603462714.28125,22,26,52
1603462714.3125,22,26,52
1603462714.34375,22,26,52
1603462714.375,22,26,52
1603462714.40625,22,26,52
1603462714.4375,22,26,52
1603462714.46875,22,26,52
1603462714.5,22,26,52
1603462714.53125,21,26,52
1603462714.5625,21,26,52
1603462714.59375,22,26,52
1603462714.625,22,26,52
1603462714.65625,22,26,52
1603462714.6875,22,26,52
1603462714.71875,22,26,52
1603462714.75,22,26,52
1603462714.78125,21,26,52
1603462714.8125,22,26,52
1603462714.84375,21,26,52
1603462714.875,22,26,52
1603462714.90625,22,26,52
1603462714.9375,22,26,52
1603462714.96875,22,26,52
1603462715.0,22,26,52
1603462715.03125,22,26,52
1603462715.0625,21,26,52
1603462715.09375,22,26,52
1603462715.125,22,26,52
1603462715.15625,21,26,52
1603462715.1875,22,26,52
1603462715.21875,21,26,52
1603462715.25,22,26,52
1603462715.28125,22,26,52
1603462715.3125,22,26,52
1603462715.34375,22,26,52
1603462715.375,22,26,52
1603462715.40625,22,26,52
1603462715.4375,22,26,52
1603462715.46875,22,26,52
1603462715.5,22,26,52
1603462715.53125,22,26,52
1603462715.5625,22,26,52
1603462715.59375,22,26,52
1603462715.625,22,26,52
1603462715.65625,22,26,52
1603462715.6875,22,26,52
1603462715.71875,21,26,52
1603462715.75,22,26,52
1603462715.78125,21,26,52
1603462715.8125,22,26,52
1603462715.84375,22,26,52
1603462715.875,22,26,52
1603462715.90625,22,26,52
1603462715.9375,22,26,52
1603462715.96875,22,26,52
1603462716.0,21,26,52
1603462716.03125,22,26,52
1603462716.0625,21,26,52
1603462716.09375,22,26,52
1603462716.125,22,26,52
1603462716.15625,22,26,52
1603462716.1875,22,26,52
1603462716.21875,22,26,52
1603462716.25,21,26,52
1603462716.28125,22,26,52
1603462716.3125,22,26,52
1603462716.34375,22,26,52
1603462716.375,22,26,52
1603462716.40625,22,26,52
1603462716.4375,22,26,52
1603462716.46875,22,26,52
1603462716.5,21,26,52
1603462716.53125,22,26,52
1603462716.5625,21,26,52
1603462716.59375,22,26,52
1603462716.625,22,26,52
1603462716.65625,22,26,52
1603462716.6875,22,26,52
1603462716.71875,22,26,52
1603462716.75,21,26,53
1603462716.78125,21,26,52
1603462716.8125,22,26,52
1603462716.84375,22,26,52
1603462716.875,22,26,52
1603462716.90625,21,26,52
1603462716.9375,22,26,52
1603462716.96875,22,26,52
1603462717.0,22,26,52
1603462717.03125,22,26,52
1603462717.0625,22,26,52
1603462717.09375,22,26,52
1603462717.125,21,26,52
1603462717.15625,22,26,52
1603462717.1875,22,26,52
1603462717.21875,22,26,52
1603462717.25,21,26,52
1603462717.28125,22,26,52
1603462717.3125,22,26,52
1603462717.34375,22,26,52
1603462717.375,22,26,52
1603462717.40625,21,26,52
1603462717.4375,22,26,52
1603462717.46875,22,26,52
1603462717.5,22,26,52
1603462717.53125,21,26,52
1603462717.5625,22,26,52
1603462717.59375,22,26,52
