1603109180.000000, 1603109180.000000, 1603109180.000000
32.000000, 32.000000, 32.000000
37,4,49
38,4,49
38,4,49
38,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
38,4,49
37,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
37,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
38,4,49
38,4,49
38,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
38,4,49
38,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
38,4,49
38,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
37,4,49
37,4,49
37,4,49
38,4,49
37,4,49
38,4,49
38,4,49
